item_id,label,translation
e000071600021,Kalendrilaulud  ; Looduslaulud  ; Laulud meelelahutamiseks,"Row the swing, reach the swing  
Row across three forests  
There were three forests side by side:  
One was the golden spruce forest  
The second was the dear birch forest,  
The third truly an apple orchard!  
What was the golden spruce forest?  
It was the forest of young men  
What was the dear birch forest?  
It was the forest of young women:  
What was the true apple orchard?  
It was the forest of young maidens.  
Row the swing, reach the swing  
Row the swing to the deserted land  
Where the roosters drink gold  
Roosters of gold, hens beware  
The swans are from the silver lake  
Soon for us two young ones:  
We will have a perfect pair of young ones."
e000071960010,Kalendrilaulud  ; Laulud kodust ja lapsepõlvest,"Ten girls in the village!  
Nine across the street  
Eight on the edge of the herd:  
Seven on this side of it  
Six on the other's side;  
Five on the brother's side.  
They were not allowed to come to the swing!  
They feared the gold would wear out,  
They feared the copper would fade,  
The brass pitcher would lose its color;  
The clover pitcher would rust  
The silver beads would tarnish  
Our two poor children!  
We are going, we are walking  
We are going under the swing  
Let our gold wear out,  
Let our copper fade;  
The silver beads to shine again  
We have goldsmiths at home  
Outside there are silversmiths:  
Tinsmiths by the road;  
Foundry smiths in the pile  
Our bag rises with gold smoke  
From outside, silver smoke  
Copper smoke from the side  
Tin smoke by the road  
Foundry smoke from under the pile"
e000071960010,Kalendrilaulud  ; Laulud kodust ja lapsepõlvest,"Ten girls in the village!  
Nine across the street  
Eight on the edge of the herd:  
Seven on this side of it  
Six on the other's side;  
Five on the brother's side.  
They were not allowed to come to the swing!  
They feared the gold would wear out,  
They feared the copper would fade,  
The brass pitcher would lose its color;  
The clover pitcher would rust  
The silver beads would tarnish  
Our two poor children!  
We are going, we are walking  
We are going under the swing  
Let our gold wear out,  
Let our copper fade;  
The silver beads to shine again  
We have goldsmiths at home  
Outside there are silversmiths:  
Tinsmiths by the road;  
Foundry smiths in the pile  
Our bag rises with gold smoke  
From outside, silver smoke  
Copper smoke from the side  
Tin smoke by the road  
Foundry smoke from under the pile"
e000075910001,Kalendrilaulud,"Granddaughter, little maiden  
Get up from the bed  
Sit on the edge of the bed  
Put your feet on the chair;  
Blow on the fire from the rooster’s mouth  
Honk like a chicken from the hen’s nose,  
If the mirror is not in the house,  
Pull a piece from the blanket,  
Pull splinters from the doorstep,  
Keep the fire in the room,  
Then you will be called good,  
Good old woman’s daughter,  
Wise old man’s plant."
e000075920003,Kalendrilaulud,"Family, family members  
Get up from the bed,  
Family, little grandmother  
Go to the cellar  
Across the yard to the barns,  
Bring a piece of raw meat  
A plate of white beans  
God bless your yard  
Adorn the cattle sheds  
God grant the barns be full,  
Filling the barns with grain  
Filling the barns with sheep's fodder."
e000076820011,Kalendrilaulud,"In our village, ten girls  
Do not come even to the swing.  
They fear their gold will wear away,  
Silver beads will tarnish,  
Banknotes will lose value.  
Let our gold wear away,  
Let our copper sink,  
We have a home for the goldsmith,  
Outside is a silversmith,  
At the gate is a coppersmith,  
A tinsmith on the road.  
From home rises gold smoke,  
From the gate copper smoke,  
Tinsmith's smoke from the road."
e000077270008,Kalendrilaulud,"Swing smiths, dear brothers,  
Let me down, I beg you.  
If you don’t let me, I won’t want to:  
Surely I will swing until evening,  
Swing until midday,  
Sing until broad daylight.  
Surely the alder will milk the cow,  
Surely the birch will drive the herd.  
The maple tree will water the calves,  
Drive the herd far away,  
The calves to the willow grove,  
The bulls to Änn’s hayfield,  
The goats to Kiili’s kopel,  
The pigs to Siim’s rye field.  
If you don’t let me, I won’t ask."
e000077350012,Kalendrilaulud,"Why does the swing creak,  
The base plank groan,  
The top wood crack?  
The swing wants to be swung,  
The base plank to be given,  
The top wood red ribbons.  
But wait, little swing:  
Let my brother take a wife,  
The second brother another wife,  
The third brings a girl home,  
The fourth brings a bride inside—  
Then the swing will want to be swung,  
The base plank will be given,  
The top wood red ribbons."
e000077360014,Kalendrilaulud,"Where did this swing come from?  
The swing came from Turkey,  
The swing posts from Germany;  
The swing axle from Võivere.  
The main boards from Põltsamaa,  
The braces from Harju-Jaani as well.  
Let's go try the swing,  
Will this swing hold us?  
If it doesn’t hold, let it break.  
Young men, dear brothers,  
Came to swing on purpose,  
To make us fall.  
Why do you swing on purpose,  
To make us fall?  
If I fall, who will pay for me?  
I will leave behind many mourners:  
Father will be without a daughter,  
Mother without a daughter,  
Sister without a sister,  
Brother without a sister,  
Fiancé without a bride.  
Dear brothers,  
Do not swing on purpose,  
Do not make us fall.  
I have no brother under the swing,  
No nephew under the table.  
Who will bring pillows under the swing,  
Wide sheets under the table?  
If I fall, who will pay for me?  
Father will pay for a pair of oxen,  
Another father for another pair.  
Ears like golden ears of grain,  
Eyes bluish-gray,  
Nose like a young horse’s.  
A thousand pays for a girl’s hair,  
A hundred pays for a girl’s sash,  
Fifty for the girl’s hat.  
Put a thousand on the hair,  
A hundred on the sash,  
Fifty on the hat."
e000078340012,Kalendrilaulud,"Linen slip, long fiber,  
Flax for the slider,  
Knots for the pusher behind,  
Fibers for the front puller,  
Tufts for the one sitting at the end."
e000078890014,Kalendrilaulud,"I come to your swing  
To look at your swing  
Will this swing carry me,  
Will it carry two girls,  
Two girls’ dresses,  
Four girls’ jewelry,  
Five girls’ felt shoes,  
Six girls’ bonnets.  
If the swing does not carry me,  
Bring the axe, chop the swing  
Bring fire, burn the swing,  
Bring the knife, carve the swing.  
Wait, let me say it again  
Let me sing it back again:  
The swing is not for chopping with an axe,  
There is no burning,  
Nor carving with a knife,  
The swing was brought from far away;  
It was brought from the village of Moe,  
Brought from Võlla in Võiveri,  
The rails were brought from Ambela,  
The main boards from Põltsamaa.  
The swing costs a painted yoke,  
In Võlla it costs a butter stake,  
The rails cost a gray stake."
e00007892017b,Kalendrilaulud,"Swing smiths, dear brothers  
Mother, where have they made the swing:  
They made the swing on the threshing field,  
On the guests' ravaging land,  
On the little ones' ruin land,  
Here on Sia's stony, rugged land.  
The village weeps for the threshing field,  
The guests' ravaging land,  
The little ones' ruin land,  
Here on Sia's stony, rugged land.  
We have dear swing smiths:  
They made the swing on the hay meadow,  
Among the bluebells,  
Between the meadowsweet,  
In the campanula's cluster.  
When I come onto the swing  
I step down onto a berry,  
Onto a bluebell's eye,  
Onto a campanula's eyebrow,  
Between the meadowsweet."
e000078940020,Kalendrilaulud,"Ten girls in the village  
Nine across the street:  
They were not allowed to come on the swing  
Afraid the gold would wear out  
Afraid the copper would bend  
Silver beads would break  
Banknotes would fade.  
Let our gold wear out  
Let our copper bend  
Let silver beads break  
Let banknotes fade  
We have goldsmiths at home  
Silversmiths outside  
At the gate are coppersmiths  
Tinsmiths on the path."
e000080300007,Kalendrilaulud,"Wait, wait, swing, noo-noo swing  
What have you whined, what have you wished,  
The pike is the baseboard,  
You asked for an outer board.  
The swing whines for a glove's fabric,  
It was given a baseboard,  
And bound with an outer board.  
Let my brother take a wife,  
Another brother another wife,  
The third walks to the doorstep,  
The fourth brother goes to bring a girl,  
The fifth brother goes to drink wine,  
The sixth brother comes out of the crown.  
The brother makes a new swing in the yard,  
Behind the room with a roof tile,  
On the thigh a strap,  
On the pile a rowan branch,  
Outside an apple tree,  
In front of the barn green spruces,  
On the garden a maple tree."
e000080600047,Kalendrilaulud,"What are you fixing on the swing  
The swing is being fixed in the shed  
The baseboard is being nailed  
The beam is being wrapped with a red ribbon  
Wait, wait, swing, no, no, swing  
Let my brother take a wife  
The second brother take another wife  
The third brings home a daughter-in-law  
Then the swing will be fixed in the shed  
The baseboard will be nailed  
The beam will be wrapped with a red ribbon."
e000080620049,Kalendrilaulud,"I heard a cricket chirping  
A spider spinning its web  
A lizard crawling  
I hit the cricket on the head  
The spider on the back  
The grasshopper on the leg  
The cricket went to Sweden to bring grass  
For its sick side butter  
The spider’s back butter  
The grasshopper’s pig butter."
e000093660046,Kalendrilaulud,"Why does this swing creak  
The baseboard rattles  
The outer layer rustles  
The swing groans like a glove keeper  
The baseboard is giving way  
The outer layer is tied  
Wait, wait, swing, well, well, swing  
Let my brother take a wife  
One wife to another wife  
The third brother has been courtshiped  
The fourth brother brings a maiden  
The fifth brother has drunk vodka  
The sixth brother is announced  
Then the swing groans like a glove keeper  
The baseboard is giving way  
The outer layer is tied."
e000093680048,Kalendrilaulud  ; Laulud noorrahva elust,"Young men, tender brothers  
Mother, where did they make the swing  
They made the swing at Karjasmaa  
At Karjasmaa, on Marjamäe  
And they made the swing narrow  
A goose can't swim underneath  
A little mouse can’t crawl on top  
Inside there's no silk bird  
Between there’s no Swedish beetle  
Girls swung on the swing  
Girls swung, their wreaths glistened  
Men watched under the swing  
Under the swing, on top of the swing  
If there were a rifle, they would catch the girls  
If there were a net, they would take the girls  
If there were a seine, they would gather the girls  
The girls heard, immediately they heard  
The wolf is caught with a rifle  
Fish is caught with a net  
Crayfish is gathered with a seine  
A thousand is the price of a troop of girls  
A hundred is the price of a girl’s drink"
e000093680048,Kalendrilaulud  ; Laulud noorrahva elust,"Young men, tender brothers  
Mother, where did they make the swing  
They made the swing at Karjasmaa  
At Karjasmaa, on Marjamäe  
And they made the swing narrow  
A goose can't swim underneath  
A little mouse can’t crawl on top  
Inside there's no silk bird  
Between there’s no Swedish beetle  
Girls swung on the swing  
Girls swung, their wreaths glistened  
Men watched under the swing  
Under the swing, on top of the swing  
If there were a rifle, they would catch the girls  
If there were a net, they would take the girls  
If there were a seine, they would gather the girls  
The girls heard, immediately they heard  
The wolf is caught with a rifle  
Fish is caught with a net  
Crayfish is gathered with a seine  
A thousand is the price of a troop of girls  
A hundred is the price of a girl’s drink"
e000093690049,Kalendrilaulud,"Ten girls in the village  
Nine across the street  
The tenth is the blacksmith's daughter in the village  
They were not allowed to come to the swing  
They were afraid that the gold would wear out  
The silver beads would tarnish  
The money purses would collapse  
Let our gold wear out now  
Let the silver beads tarnish  
Let the money purses collapse  
There is a goldsmith in the village  
From home comes the smoke of gold  
To the yard, the smoke of silver  
From the gate, the smoke of copper  
From the street, the smoke of tin  
Let the damned go to hell  
The devil's choir  
The great swamp fools  
I will live without a necklace  
Without a ring on my finger  
Growing without a necklace."
e000104130006,Kalendrilaulud,"I went to see the swings,  
What is done on that swing.  
I found the kerbu swinging,  
The lizard rowing,  
The bee's wedding.  
I struck the kerbu on the eyebrow,  
On the lizard's eye,  
On the bee's beak.  
Kerbu went to Sweden to bring herbs  
For his golden eyebrow.  
On the lizard's eye,  
On the bee's beak."
e000107430008,Kalendrilaulud,"Where this swing was brought to  
Brought here, received here  
The swing was woven in Kilvandu  
The beams were brought from Ambela  
The posts from Sinisalu  
Toomas was a thousand strong  
Getting a hundred reins  
The bulls of the brother were pulling"
e000117880009,Kalendrilaulud,"Swing smiths, brothers Ella  
I came to try the swing  
Will this swing carry me  
If it doesn’t carry, then let it perish  
My brother will make a new swing  
A new swing, a splendid swing  
A brass swing for the gate  
A spotted one for the street  
He brings the swing from Kuuramaa  
Swing posts from Germany  
Swing fathers from Harjumaa,  
Axle from Voiveri  
Main planks from Põltsamaa  
Supports from the Turkish ridge  
Then I will swing high  
High up, far up  
So that I can see much land  
See much, pay much  
So that I appear to the healer  
I shine on the sea waves  
My wreath shines to the clouds  
The wreath’s ends shine to the rain  
My skirt shines to Kungla land  
Embroidery shines to Pikerill  
So that a boy will come, a son of the sun  
A suitor, a son of the moon  
A better suitor, a star’s son  
A dear suitor from a distant land."
e000151100022,Kalendrilaulud,"Let's go swing on the swing,  
Sing songs on the baseboard.  
Swing smiths, gentle brothers,  
The swing moves high along,  
The boyfriend’s swing moves softly.  
Swing smiths, gentle brothers,  
Let me down, I would ask.  
If you won’t let me down, don’t ask either.  
I will wait until evening,  
Swing until the middle of the morning,  
Sing until broad daylight.  
Surely the spruce yields milk,  
Surely the alder milks the cow,  
Surely the birch guides the herd,  
The maple tree waters the calf.  
Mund’s herd is far away,  
Mund’s heifers are in the meadow.  
Our herd is in the pasture,  
Our heifers are in the mud,  
Our sheep are in the barn,  
The geese are still in the fodder."
e000178290016,Kalendrilaulud,"Old lady from the household,  
Old woman of the household,  
Rise from the bed,  
Lift your head from the pillows,  
Feet from the hundred linens,  
Look upon poor Kadri,  
Let Kadrike in,  
Kadri has come from afar,  
Over the marsh, through the slippery place;  
Kadri has a birch horse,  
A hazel sleigh,  
A rowan whip.  
Let Kadrike in,  
Let her in, I ask,  
Kadri does no harm:  
Kadri brings luck, luck for the herd,  
Luck for the cattle at the gate,  
Luck for the pigs in the dung,  
Luck for the chickens in the yard,  
Straw for the pigsty,  
Barns full of lambs,  
Yards full of chickens.  
Old lady from the household,  
Old woman of the household,  
Let the Kadris in:  
Kadri’s fingers get cold  
Toes begin to ache,  
Old lady from the household:  
Take the keys from the fence,  
Creep into the cellar,  
Creep into the chamber,  
Across the yard towards the barn;  
Look for a share for Kadri,  
Offer a treat for Kadri:  
Two or three cabbage heads,  
Five or six sausages,  
A bowl of white peas.  
Old lady from the household,  
Old woman of the household,  
Let her in, I ask,  
If you do not let her in, I will not ask again,  
I will knock loudly on the door.  
Among me are locksmiths at the door,  
I myself am a blacksmith,  
My sons are locksmiths too."
e000239830003,Kalendrilaulud,"How many girls in the village  
Ten girls in the village  
Nine across the street  
They are not allowed to come to the swing  
They are afraid of wearing out the gold  
Silver beads becoming less  
Money jars moving away  
Little sister, dear one  
Our two poor children  
We have a home with a goldsmith  
In the yard, a silversmith  
At the gate, a coppersmith."
e000531940002,Kalendrilaulud,"Kadris have come from afar  
Over the swamp, through the slippery.  
Kadri has a birch horse  
A twiggy sleigh  
A hazel sled,  
A cowberry whip.  

Kadris have come from afar  
Around this curved moon,  
Around this red day,  
Around five rainbows.  

""Kadri spins, Kadri knits,  
Kadri spins wool,  
Knits with six threads –  
Kadri herself without a belt,  
Kadri’s children without a cap.  

""Old woman, granny,  
Rise up from your bed  
Shake the pillows out,  
Straighten your silk clothes.  
Go quickly, go briskly,  
Go quickly to the cellar,  
Go to the chamber,  
Across the yard to the barns.  
Look for Kadri’s ossikene (little bone),  
Try Kadri’s kakukene (little cake).  
Daughter of the house, maiden,  
Rise up from your bed –  
Blow this fire into the room,  
Take the tinder from behind the wall,  
Strike the kindling from the ceiling,  
From the bench the splint,  
If there is no fire in the house  
If there is no fire in the house  
Bring the horse into the room,  
Set the tail on fire,  
Push the smoke up into the chandelier."""
e000546780003,Kalendrilaulud,"Let the Martin guests come in,  
Martin’s nails are frostbitten,  
Martin’s toes are aching.  
Raise the glass, Leenukene,  
Open the door, Annekene,  
But grandfather and grandmother:  
Rise from under the gray blanket,  
From above, the white linen sheets,  
Pull on the smoked wool socks,  
Put on the shoe bindings.  
Hop to the cellar,  
Creep to the chamber,  
Look for a share for Martin,  
Give Martin a morsel,  
Five sausages, six small sausages...  
Fill the pigsty with straw,  
Fill the sheepfold with hay."
e000546830000,Kalendrilaulud,"Now the mardis are marching,  
The mardisants are traveling.  
Here comes Mart, totters Mart,  
Goes Mart, shines Mart.  
Mart has come in the year of the sky,  
Mart has come in the year of the earth,  
Wandering through the wool,  
Along the golden roads.  
The housewife was an old woman,  
The housefather was an old man:  
Go knock on the cellar,  
Try to bring food to Mart,  
A piece of raw meat,  
A dish of white peas."
e000547680000,Kalendrilaulud,"Kadri has come from afar  
Over the swamp, through the slippery  
Kadri has a birch horse  
A brier-covered sleigh  
A gravelly little sled  
Kadri has come from afar  
Around five rainbows  
Around this crooked moon  
Around this red day  
Rise up, little old woman  
Rise up from the bed  
Stretch out of the silk clothes  
Take the pillows out  
Go to the cellar, go to the cellar  
Go to the pantry  
Across the yard to the granaries  
Kadri spins, Kadri knits  
Kadri spins wool  
Knits with six threads  
Pick wool, pick wool  
If it is not full of wool  
Take the wool into five pieces  
The daughter of the family, a maiden  
Rise up from the bed  
Blow this fire into the room  
Fan the fire into flames  
If you are not yet at your home  
Take a stick from behind the wall  
Strike a little chip from the ceiling  
A splinter from the bench  
If there is no chip from the ceiling  
A splinter from the bench  
Bring that horse into the room  
Set its tail on fire  
Push it into the barn like a chandelier."
e000592150014,Kalendrilaulud,"Kadri has come from far away,
Over the marsh, over the bogs.
Kadri has a birch stick,
A slender little whip,
A reed rod,
Kadri’s fingers are freezing,
Kadri’s toes are aching,
Gloves are torn 
Socks tied on the feet.
I don’t want a little lamb,
Nor a woolly coat for it.
Pinch the wool into five pieces,
Cut the wool into six pieces..."
e000595240009,Kalendrilaulud,"Answer, little St. Martins!
The Martins have come from afar,
Over the bog, over the marshes,
The Martin’s claws are freezing,
Toes causing pain.
The Martin has not come from the earth,
The Martin has come from the sky's edge.
Martin brings luck to the yard,
The bleating of sheep to the barn,
The grunting of piglets to the straw.
Answer, little St. Martins!
The Martins have come from afar,
Over the bog, over the marshes;
The Martin’s claws are freezing,
Toes causing pain."
e000595250010,Kalendrilaulud,"Take the kadris on the way!
The kadris have come from afar,
over five fields,
over three dawns.
Kadri's fingers are cold,
toes causing pain.
Kadri knits with wool,
knits with six threads.
Take the kadris on the way!
The kadris have come from afar,
over five fields"
e000595260013,Kalendrilaulud,"If only the little Christmas people could come,
if only the dear times would arrive,
so we could quickly eat sausage,
and take part with our own hands."
e000615530000,Kalendrilaulud,"Mart has come from a distant land,  
Across the swamp, across the open field,  
Across the long Lake Peipus.  
Mart has a birch-gray horse,  
A slender whip,  
A reed-gray coat.  
Rise up, family maiden,  
Blow that fire into the room,  
Stoke the fire for the poor fellow.  
If there is no barley on the floor,  
Take the rye and arrange it.  
If there is no rye arranged,  
Then pull the firewood to the ceiling.  
Rise up, family aunt,  
Rise up, family lady,  
Take those keys in your hands,  
And turn those hands to fists,  
Click-clack into the chamber,  
Across the yard to the storerooms,  
Look for Mart’s little bone,  
Try Mart’s little cake,  
Our Marts are pleasuring Marts,  
The village, however, has quarrelsome Marts,  
Other Marts are egg Marts."
e000615540000,Kalendrilaulud,"Kadri's toes hurt,  
Kadri's nails are cold.  
This Kadri is not from here,  
Kadri has come from far away,  
Over the marsh, over the bogs,  
Through pitch-black darkness.  
Dear little father,  
Dear little mother,  
Come to the cellar,  
Come to the cellar to pick,  
Across the yard to the barns.  
This Kadri does not want a calf,  
Nor a lamb.  
The Kadris want a little bone for her."
e000616670009,Kalendrilaulud,"There are men in our parish,  
Proud and beautiful grooms,  
Painful and pale grooms!  
No maiden made demands,  
No wreath taken from the head,  
No brooch removed from the chest.  
All are maidens laughing,  
All are piias mocking,  
Brooches on the chest reproached.  
Ten girls in the village,  
Nine across the street,  
Eight on the trail of the herd.  
Swings do not come swinging,  
No singing on the swing board.  
Afraid that gold will wear out,  
Silver beads will become less,  
Money handles will fall off,  
We have goldsmiths at home,  
At the gate are coppersmiths,  
Tin smiths on the trail.  
I go to the smith’s workshop,  
Dear little smith.  
Take my drums, repair them,  
Make the silver beads whole,  
Make the money handles last."
e000616790018,Kalendrilaulud  ; Improvisatsioonid,"Dear swing-makers, kind brothers!  
I came to try the swing,  
To see if this swing will carry us,  
If it doesn't carry, then let it be lost.  
My brother will make a new swing  
For the spotted street.  
He will bring the swing from Kuuramaa,  
The swing posts from Germany,  
The swing beams from Harjumaa,  
He will bring the swings from Võivere,  
The main boards from Põltsamaa,  
The supports from the edge of Turkey.  
Then I will swing high,  
High up, far up.  
So I will be seen far across the land,  
Be seen far away, pay dearly,  
So I will be seen by the shining sun,  
Shining on the sea waves,  
My wreath will be seen by the clouds,  
The tail of the wreath by the rain,  
My dress will be seen in Kungla land  
With embroidered long flowers.  
That a boy will come, a son of the day,  
A suitor, a son of the moon,  
A better suitor, a son of the star,  
A dear suitor from a distant land."
e000616890005,Kalendrilaulud,"I went to see the swings.  
To see what is done on the swing.  
I found a flea swinging,  
A lizard rowing,  
A spider driving.  
I hit the flea on the eyebrow,  
The lizard on the eye,  
The spider on the beard.  
The flea went to Sweden to get medicine,  
For its golden eyebrow,  
For the lizard’s eye,  
For the spider’s beard."
e000723650000,Kalendrilaulud,"Let the little Christmas forces arrive,  
The little New Year forces;  
So that the children can eat bread  
And take a bite with their own hand."
e000796070000,Kalendrilaulud,"Let the beggars in,  
Marti's claws are freezing,  
Toes are aching.  
Blow that fire into the rooms,  
Bellows the blaze onto the floor.  
The beggars are not taken from the earth.  
Marti has come from under the sky,  
Along the silvering banks,  
Along the golden road.  
Let it be, let me curse.  
Let your pigs die,  
Let the hens lay far away.  
Empty the straw from the pigsty,  
Empty the barn of sheep.  
Marti brings you luck with the herd,  
From afar horse’s luck,  
From nearby cow’s luck.  
Fill the straw in the pigsty,  
Fill the barn in the sheepfold,  
Roofs full of hen nests.  
Kadri carding, Kadri spinning,  
Kadri carding the wool,  
Spinning six-thread yarn.  
Kadri has come from afar,  
Through swamps and bogs,  
Over long pipe forest,  
Over the wide grove island.  
Kadri’s horse is aspen-colored,  
Birch-colored wagon,  
Rowan-colored whip.  
Kadri’s claws are freezing,  
Kadri’s toes are aching."
e000796110000,Kalendrilaulud,"Master master’s wife  
old mother, little old woman,  
go quickly to the cellar  
across the yard to the sheds  
look for St. Martin what you find.  
give something to St. Martin  
try to give fish to St. Martin  
a piece of raw meat  
a bowl of white peas."
e000796140000,Kalendrilaulud,"Kadri’s nails are cold,  
her toes are hurting.  
Kadri has come from afar  
over wet mountains.  
Kadri brings luck to the herd,  
bride’s luck to the family’s son."
e000796320000,Kalendrilaulud,"Let the St. Martin’s visitors in!
The earth is black and muddy,
The sky is wide and bare,
May the rains enrich my letter of blessing,
May the mud enrich my sled cover,
Frost for the good horse.
The stone pulled my shoe laces,
Willow roots tied the sandal strings.
Now my nails are cold,
Now my toes ache.
Daughter of the household, golden shoe,
Long-haired little swallow,
Rise from your silk bed.
Take a log from the top of the stove,
Take a peeler from the woodpile.
So there will be light in the room,
So there will be twilight in the corner.
May you have beautiful hay,
May curly oats grow,
Peas perfectly round,
Lentils broad and gleaming,
May the stallion be free of lice,
Free of lice, free of worms.
Mistress of the house, little woman,
Daughter of the household, tiny one,
Young maidens, little ones.
Give horned bread,
Give berry-filled pies,
Put chicken necks in the sack.
Tie boar bristles on your back.
Martin’s mouth is not a crack in the wall,
Martin’s hand is a branch of a birch tree.
The spurs will run out of oil,
The stall will drip a drop,
Then let us go down to the cellar.
We will bring large beer barrels,
We will bring small vodka barrels.
What takes sweet men's salvation,
Thanks to wise women’s salvation.
Thanks, house mothers,
Thanks, house fathers.
Be thanked for giving to Martin,
Be praised for carrying to Martin,
To house mothers the milking cows,
To house fathers the stocky bulls,
To the daughter of the household proud suitors,
To the son of the household fat brides.
May your corners cry
And your chambers shout.
May your elbows be wooden elbows,
May your shoulder blades be like apple trees,
The threshold flat and maple.
May you have bugs inside,
May you have beetles under your liver,
Big toads under your lungs.
May your horse in the stable be moldy,
May your bulls drown in meadows,
May your plowshares be burned.
May the alder bring happiness to the mistress of the house,
Maple to the luck of the calf,
Oak to the beautiful lamb’s fortune."
e000796670000,Kalendrilaulud,"Let the St. Martin's Day guests in,  
Martin's nails are freezing,  
Martin's toes are hurting,  
Martin's toes have gotten wet.  
Where did those toes get wet?  
They got wet in feeding the pig,  
In carrying water to the cattle,  
In licking the lambs."
