id,assigned_topic,topic_label,top_topic_prob
era201101880001,4,4_trees_apple trees_apple tree_tree,0.5214967
era201101910004,1,1_swing_wreath_wood_pasture,0.6443204
era201101970001,1,1_swing_wreath_wood_pasture,0.7104783
era201102010001,8,8_linen_flax_sled_lace,0.81748724
era201107030001,1,1_swing_wreath_wood_pasture,0.29428765
era201107070002,1,1_swing_wreath_wood_pasture,0.41708428
era201107110004,3,3_bride_daughters_maiden_wedding,0.30308
era201107150005,1,1_swing_wreath_wood_pasture,0.42938417
era201107170006,6,6_barley_rye_oats_grain,0.23053542
era201400730011,4,4_trees_apple trees_apple tree_tree,0.5783913
era201401010007,8,8_linen_flax_sled_lace,0.7952249
era201402270015,8,8_linen_flax_sled_lace,0.8289293
era201402330022,1,1_swing_wreath_wood_pasture,0.66361296
era202400930003,3,3_bride_daughters_maiden_wedding,0.53035516
era202401550001,4,4_trees_apple trees_apple tree_tree,0.20062889
era202401790014,8,8_linen_flax_sled_lace,0.32154083
era202403180043,2,2_sparrow_bird_leaf_cabbage,0.17709798
era202403500004,2,2_sparrow_bird_leaf_cabbage,0.42008612
era202405520009,1,1_swing_wreath_wood_pasture,0.25549376
era202405540010,8,8_linen_flax_sled_lace,0.22181334
era202405560011,3,3_bride_daughters_maiden_wedding,0.31453902
era202406170005,2,2_sparrow_bird_leaf_cabbage,0.8239203
era202406990001,8,8_linen_flax_sled_lace,0.28226906
era202500430010,0,0_young maiden_maiden_hay_grandmother,0.46056634
era202500520017,1,1_swing_wreath_wood_pasture,0.4407098
era202500970020,0,0_young maiden_maiden_hay_grandmother,0.5247867
era205705610034,4,4_trees_apple trees_apple tree_tree,0.31627843
era205705610035,1,1_swing_wreath_wood_pasture,0.5805198
era208305670003,2,2_sparrow_bird_leaf_cabbage,0.35996968
era208403870011,7,7_herd_tail_dog_turn,0.7094518
era208701290020,1,1_swing_wreath_wood_pasture,0.55672544
era213102870465,2,2_sparrow_bird_leaf_cabbage,0.8239203
era213202950002,6,6_barley_rye_oats_grain,0.20601417
era217205290065,1,1_swing_wreath_wood_pasture,0.876989
era218305900004,0,0_young maiden_maiden_hay_grandmother,0.0
era229801510017,0,0_young maiden_maiden_hay_grandmother,0.0
era229801510018,0,0_young maiden_maiden_hay_grandmother,1.0
erm16700030001,8,8_linen_flax_sled_lace,0.92696047
estk2701320001,1,1_swing_wreath_wood_pasture,0.7388475
estk2701320006,8,8_linen_flax_sled_lace,0.8635918
estk2701330002,1,1_swing_wreath_wood_pasture,0.6371606
estk2701340003,1,1_swing_wreath_wood_pasture,0.5535073
estk3701030009,5,5_wedding_bride_married_crow,1.0
estk3701560001,1,1_swing_wreath_wood_pasture,0.52409655
estk4000100021,1,1_swing_wreath_wood_pasture,0.6315717
estk4000260052,1,1_swing_wreath_wood_pasture,0.60436124
estk4000590092,1,1_swing_wreath_wood_pasture,0.6464185
estk4000770112,4,4_trees_apple trees_apple tree_tree,0.40394378
estk4001140161,1,1_swing_wreath_wood_pasture,0.7585073
eys0203930121,1,1_swing_wreath_wood_pasture,0.69357085
eys0206730169,1,1_swing_wreath_wood_pasture,0.7424409
eys0206740170,8,8_linen_flax_sled_lace,0.23007362
eys0210330016,1,1_swing_wreath_wood_pasture,0.363547
eys0210360022,5,5_wedding_bride_married_crow,0.40647316
eys0210370023,1,1_swing_wreath_wood_pasture,0.5337005
eys0210370025,6,6_barley_rye_oats_grain,0.41064006
eys0210380026,1,1_swing_wreath_wood_pasture,0.52555996
eys0210510042,1,1_swing_wreath_wood_pasture,0.7462344
eys0210520043,1,1_swing_wreath_wood_pasture,0.51219934
eys0300970033,1,1_swing_wreath_wood_pasture,0.66393495
eys0401750199,1,1_swing_wreath_wood_pasture,0.68227524
eys0506060024,1,1_swing_wreath_wood_pasture,0.31793648
eys0506730113,7,7_herd_tail_dog_turn,0.5299708
eys0506850129,4,4_trees_apple trees_apple tree_tree,1.0
eys0507350199,4,4_trees_apple trees_apple tree_tree,0.68463933
eys0613720024,8,8_linen_flax_sled_lace,0.33029175
eys0613910045,5,5_wedding_bride_married_crow,0.4261215
eys0614000055,8,8_linen_flax_sled_lace,1.0
eys0614000056,4,4_trees_apple trees_apple tree_tree,0.39240515
eys0614110071,1,1_swing_wreath_wood_pasture,0.63114035
eys0614120072,1,1_swing_wreath_wood_pasture,0.4351911
eys0614340099,1,1_swing_wreath_wood_pasture,0.8032751
eys0614440125,1,1_swing_wreath_wood_pasture,0.8435177
eys0614460128,0,0_young maiden_maiden_hay_grandmother,0.5952617
eys0614870186,1,1_swing_wreath_wood_pasture,0.35482803
eys0614880187,3,3_bride_daughters_maiden_wedding,0.5090757
eys0614930197,4,4_trees_apple trees_apple tree_tree,0.3536568
eys0615350280,0,0_young maiden_maiden_hay_grandmother,0.0
eys0615490295,5,5_wedding_bride_married_crow,0.5529685
eys0615520297,1,1_swing_wreath_wood_pasture,0.6459156
eys0616080030,1,1_swing_wreath_wood_pasture,0.6014087
eys0616270063,4,4_trees_apple trees_apple tree_tree,0.3959148
eys0617280209,1,1_swing_wreath_wood_pasture,0.35258448
eys0617290211,4,4_trees_apple trees_apple tree_tree,0.57356334
eys0617710279,1,1_swing_wreath_wood_pasture,0.7587411
eys0705580005,0,0_young maiden_maiden_hay_grandmother,0.0
eys0706660029,1,1_swing_wreath_wood_pasture,0.5062294
eys0706770049,4,4_trees_apple trees_apple tree_tree,0.5763987
eys0706970079,8,8_linen_flax_sled_lace,0.2884867
eys0706970080,8,8_linen_flax_sled_lace,0.42030144
eys0706980081,1,1_swing_wreath_wood_pasture,1.0
eys0706980082,1,1_swing_wreath_wood_pasture,0.44027433
eys0715290003,6,6_barley_rye_oats_grain,0.5467949
eys0715390016,1,1_swing_wreath_wood_pasture,0.60478675
eys0715580054,0,0_young maiden_maiden_hay_grandmother,0.4411525
eys0715860104,1,1_swing_wreath_wood_pasture,0.6772893
eys0715880106,7,7_herd_tail_dog_turn,0.28855318
eys0715990118,6,6_barley_rye_oats_grain,0.34464633
eys0716030121,1,1_swing_wreath_wood_pasture,0.2613102
eys0716050123,1,1_swing_wreath_wood_pasture,0.50672704
eys0716150142,1,1_swing_wreath_wood_pasture,0.73490846
eys0716410180,1,1_swing_wreath_wood_pasture,0.41202256
eys0716750230,4,4_trees_apple trees_apple tree_tree,0.4101436
eys0717050289,2,2_sparrow_bird_leaf_cabbage,0.7190508
eys0717140307,1,1_swing_wreath_wood_pasture,0.5814373
eys0717620386,1,1_swing_wreath_wood_pasture,0.40241227
eys0718290004,1,1_swing_wreath_wood_pasture,0.5087332
eys0721420328,1,1_swing_wreath_wood_pasture,0.5341329
eys0722730012,0,0_young maiden_maiden_hay_grandmother,0.23759565
eys0723130091,1,1_swing_wreath_wood_pasture,0.64121825
eys0723450148,7,7_herd_tail_dog_turn,0.36722016
eys0723710191,3,3_bride_daughters_maiden_wedding,0.31419158
eys0723720192,8,8_linen_flax_sled_lace,0.5501557
eys0724050273,7,7_herd_tail_dog_turn,0.31870213
eys0724150295,6,6_barley_rye_oats_grain,0.42013517
eys072424315b,1,1_swing_wreath_wood_pasture,0.55484205
eys0724320336,1,1_swing_wreath_wood_pasture,0.6382307
eys0724360347,8,8_linen_flax_sled_lace,0.33129284
eys0724380350,0,0_young maiden_maiden_hay_grandmother,0.0
eys0724420365,1,1_swing_wreath_wood_pasture,0.54256487
eys0724450376,5,5_wedding_bride_married_crow,0.32999897
eys0724470382,1,1_swing_wreath_wood_pasture,0.5770208
eys0724520387,1,1_swing_wreath_wood_pasture,0.50080484
eys0724620405,8,8_linen_flax_sled_lace,0.5204932
eys0724690425,1,1_swing_wreath_wood_pasture,0.26430795
eys0724700426,4,4_trees_apple trees_apple tree_tree,0.29492128
eys0725230505,0,0_young maiden_maiden_hay_grandmother,0.0
eys0804220159,1,1_swing_wreath_wood_pasture,0.45829642
eys0804220160,1,1_swing_wreath_wood_pasture,0.5802557
eys0805590062,0,0_young maiden_maiden_hay_grandmother,0.0
eys0805650074,1,1_swing_wreath_wood_pasture,0.6272905
eys0806080136,4,4_trees_apple trees_apple tree_tree,0.2589841
eys0806260164,1,1_swing_wreath_wood_pasture,0.6782104
eys0806540217,8,8_linen_flax_sled_lace,0.35767853
eys0806780249,0,0_young maiden_maiden_hay_grandmother,0.0
eys0806830260,1,1_swing_wreath_wood_pasture,0.43791816
eys0807180294,1,1_swing_wreath_wood_pasture,0.6703007
eys0807240302,0,0_young maiden_maiden_hay_grandmother,0.0
eys0807810393,1,1_swing_wreath_wood_pasture,0.6253852
eys0807820394,6,6_barley_rye_oats_grain,0.7395054
eys0808280468,1,1_swing_wreath_wood_pasture,0.5832318
eys0808430491,0,0_young maiden_maiden_hay_grandmother,0.0
eys0808720535,1,1_swing_wreath_wood_pasture,0.42511928
eys0811490003,1,1_swing_wreath_wood_pasture,0.3630632
eys0811510005,1,1_swing_wreath_wood_pasture,0.64757365
eys0811510006,1,1_swing_wreath_wood_pasture,0.6469776
eys0811620026,1,1_swing_wreath_wood_pasture,0.72336686
eys0900690060,6,6_barley_rye_oats_grain,0.29643235
eys0901120110,1,1_swing_wreath_wood_pasture,0.6210483
eys0909460009,1,1_swing_wreath_wood_pasture,0.47081834
eys0909660035,1,1_swing_wreath_wood_pasture,0.31123
eys0909810058,6,6_barley_rye_oats_grain,0.7079591
eys0910010090,7,7_herd_tail_dog_turn,0.34374014
eys0910330138,1,1_swing_wreath_wood_pasture,0.6546944
eys1022290014,0,0_young maiden_maiden_hay_grandmother,0.0
eys1022320001,2,2_sparrow_bird_leaf_cabbage,1.0
eys1022460024,0,0_young maiden_maiden_hay_grandmother,0.0
eys1022460025,6,6_barley_rye_oats_grain,1.0
eys1022490031,8,8_linen_flax_sled_lace,0.25253832
eys1022570048,3,3_bride_daughters_maiden_wedding,0.3657723
eys1022620058,6,6_barley_rye_oats_grain,0.35961273
eys1022670067,1,1_swing_wreath_wood_pasture,0.7949391
eys1022770085,1,1_swing_wreath_wood_pasture,0.7827119
eys1023040127,1,1_swing_wreath_wood_pasture,0.7191544
eys1025700028,1,1_swing_wreath_wood_pasture,0.7012884
eys1025820051,6,6_barley_rye_oats_grain,0.3755916
eys1025820052,0,0_young maiden_maiden_hay_grandmother,0.0
eys1026660215,1,1_swing_wreath_wood_pasture,0.5172835
eys1026700219,8,8_linen_flax_sled_lace,0.55533963
eys1026700220,4,4_trees_apple trees_apple tree_tree,0.4685906
h10101600045,1,1_swing_wreath_wood_pasture,0.6713986
h10101610047,1,1_swing_wreath_wood_pasture,0.63647616
h10101610048,7,7_herd_tail_dog_turn,0.38396943
h10102040041,1,1_swing_wreath_wood_pasture,0.6824118
h10102050046,8,8_linen_flax_sled_lace,0.8577731
h10102060048,1,1_swing_wreath_wood_pasture,0.4979554
h10102290093,1,1_swing_wreath_wood_pasture,0.5240662
h10102380112,1,1_swing_wreath_wood_pasture,0.76267356
h10102540143,4,4_trees_apple trees_apple tree_tree,0.30005616
h10102630161,1,1_swing_wreath_wood_pasture,0.6242842
h20102810414,1,1_swing_wreath_wood_pasture,0.73535
h20102810415,1,1_swing_wreath_wood_pasture,0.3838242
h20106540847,6,6_barley_rye_oats_grain,0.8374512
h21005160290,1,1_swing_wreath_wood_pasture,0.4058799
h21005320306,6,6_barley_rye_oats_grain,0.16276313
h21300090002,1,1_swing_wreath_wood_pasture,0.68732923
h21300100003,4,4_trees_apple trees_apple tree_tree,0.3670595
h21300120004,1,1_swing_wreath_wood_pasture,0.5294003
h21300140005,1,1_swing_wreath_wood_pasture,0.5207786
h21300140006,1,1_swing_wreath_wood_pasture,0.6569099
h21300150007,4,4_trees_apple trees_apple tree_tree,0.37604958
h21300170009,1,1_swing_wreath_wood_pasture,0.82425654
h21300180010,1,1_swing_wreath_wood_pasture,0.7292302
h21300180011,1,1_swing_wreath_wood_pasture,0.3713729
h21300910037,6,6_barley_rye_oats_grain,0.3108246
h21301090062,1,1_swing_wreath_wood_pasture,0.39808726
h21302020029,0,0_young maiden_maiden_hay_grandmother,0.56977826
h21302270001,7,7_herd_tail_dog_turn,0.40746364
h21303590002,1,1_swing_wreath_wood_pasture,0.6779973
h21304110001,6,6_barley_rye_oats_grain,0.4184306
h21305490058,1,1_swing_wreath_wood_pasture,0.61546916
h21306910003,1,1_swing_wreath_wood_pasture,0.48130307
h21400390054,6,6_barley_rye_oats_grain,0.25507975
h21400500071,1,1_swing_wreath_wood_pasture,0.60564905
h21400510072,1,1_swing_wreath_wood_pasture,0.37830645
h21400520073,1,1_swing_wreath_wood_pasture,0.64612347
h21400530075,1,1_swing_wreath_wood_pasture,0.57380944
h21400600077,1,1_swing_wreath_wood_pasture,0.21610887
h21402580001,3,3_bride_daughters_maiden_wedding,0.20976561
h21402680008,1,1_swing_wreath_wood_pasture,0.47551626
h21403120011,1,1_swing_wreath_wood_pasture,0.4209841
h21404000003,8,8_linen_flax_sled_lace,0.7198857
h21404400005,1,1_swing_wreath_wood_pasture,0.4826429
h21404770007,6,6_barley_rye_oats_grain,0.35808754
h23806510013,1,1_swing_wreath_wood_pasture,0.66206044
h23806840011,8,8_linen_flax_sled_lace,0.3911752
h2400078000b,1,1_swing_wreath_wood_pasture,0.47593287
h24607040011,1,1_swing_wreath_wood_pasture,0.3860091
h24607070016,1,1_swing_wreath_wood_pasture,0.5740424
h24608050013,1,1_swing_wreath_wood_pasture,0.63149047
h24608250007,1,1_swing_wreath_wood_pasture,0.7847211
h24701150014,1,1_swing_wreath_wood_pasture,0.650416
h25705930004,1,1_swing_wreath_wood_pasture,0.47205117
h25705970010,6,6_barley_rye_oats_grain,0.25918052
h2570646031e,1,1_swing_wreath_wood_pasture,0.45824894
h30402090014,1,1_swing_wreath_wood_pasture,0.64874953
h31406660002,1,1_swing_wreath_wood_pasture,0.59966576
h31406670003,1,1_swing_wreath_wood_pasture,0.43929875
h31406680004,1,1_swing_wreath_wood_pasture,0.45692444
h32301950013,1,1_swing_wreath_wood_pasture,0.584283
h32301960014,1,1_swing_wreath_wood_pasture,0.7443639
h32301970013,7,7_herd_tail_dog_turn,0.26670134
h32302360016,6,6_barley_rye_oats_grain,0.22922577
h32302380017,7,7_herd_tail_dog_turn,0.3387348
h32700620021,1,1_swing_wreath_wood_pasture,0.6050971
h40102960010,1,1_swing_wreath_wood_pasture,0.85601443
h40102960011,6,6_barley_rye_oats_grain,0.43118942
h40103320016,1,1_swing_wreath_wood_pasture,0.6729044
e000076720019,5,5_wedding_bride_married_crow,0.30097216
e000077690016,7,7_herd_tail_dog_turn,0.2277779
e000078640008,0,0_young maiden_maiden_hay_grandmother,0.32435948
e000080410027,4,4_trees_apple trees_apple tree_tree,0.43821207
e000178260013,2,2_sparrow_bird_leaf_cabbage,0.22836089
e000536610000,0,0_young maiden_maiden_hay_grandmother,0.0
e000595320022,0,0_young maiden_maiden_hay_grandmother,0.25124422
e000595340023,0,0_young maiden_maiden_hay_grandmother,0.27632895
e000598870000,3,3_bride_daughters_maiden_wedding,0.22202942
e000683680005,4,4_trees_apple trees_apple tree_tree,0.38871774
ea00009830014,4,4_trees_apple trees_apple tree_tree,0.35471618
ea00009850016,0,0_young maiden_maiden_hay_grandmother,0.0
eks0100240000,8,8_linen_flax_sled_lace,0.21534915
era200101100001,4,4_trees_apple trees_apple tree_tree,0.604333
era200101140006,0,0_young maiden_maiden_hay_grandmother,0.0
era200101370001,5,5_wedding_bride_married_crow,0.29368538
era200601230001,4,4_trees_apple trees_apple tree_tree,0.30702654
era200703640019,7,7_herd_tail_dog_turn,1.0
era200703650021,0,0_young maiden_maiden_hay_grandmother,0.2092315
era200703750047,2,2_sparrow_bird_leaf_cabbage,1.0
era201107500009,0,0_young maiden_maiden_hay_grandmother,0.274449
era201400340008,4,4_trees_apple trees_apple tree_tree,0.2658181
era201400450006,6,6_barley_rye_oats_grain,0.49392498
era201401710006,0,0_young maiden_maiden_hay_grandmother,0.22076285
era201402110004,4,4_trees_apple trees_apple tree_tree,0.21177119
era201402730010,8,8_linen_flax_sled_lace,0.4692787
era201708700000,2,2_sparrow_bird_leaf_cabbage,0.71659803
era202400960005,0,0_young maiden_maiden_hay_grandmother,0.21746816
era202403130031,5,5_wedding_bride_married_crow,0.21676973
era202403280055,0,0_young maiden_maiden_hay_grandmother,0.0
era202404730001,4,4_trees_apple trees_apple tree_tree,0.31227243
era202404840012,7,7_herd_tail_dog_turn,0.48826304
era202405030001,4,4_trees_apple trees_apple tree_tree,0.43761435
era202405050003,7,7_herd_tail_dog_turn,0.7146273
era202405410001,2,2_sparrow_bird_leaf_cabbage,1.0
era202405420003,7,7_herd_tail_dog_turn,0.21305916
era202500360003,3,3_bride_daughters_maiden_wedding,0.33919945
era202502010005,7,7_herd_tail_dog_turn,0.6418164
era203102410002,3,3_bride_daughters_maiden_wedding,0.2711443
era203500180003,0,0_young maiden_maiden_hay_grandmother,0.20737618
era204101470006,8,8_linen_flax_sled_lace,0.26958144
era204104630003,3,3_bride_daughters_maiden_wedding,0.27926597
era207100110013,2,2_sparrow_bird_leaf_cabbage,1.0
era207100190006,7,7_herd_tail_dog_turn,0.93171906
era207100210010,2,2_sparrow_bird_leaf_cabbage,0.5479432
era207100230006,7,7_herd_tail_dog_turn,0.9839706
era207100250013,5,5_wedding_bride_married_crow,0.3401368
era207100250015,2,2_sparrow_bird_leaf_cabbage,1.0
era207100350007,7,7_herd_tail_dog_turn,0.95518774
era207100370011,2,2_sparrow_bird_leaf_cabbage,0.3966782
era207100490009,7,7_herd_tail_dog_turn,0.84367985
era207100510016,2,2_sparrow_bird_leaf_cabbage,0.40247184
era207100650012,2,2_sparrow_bird_leaf_cabbage,0.70920056
era207100890013,2,2_sparrow_bird_leaf_cabbage,0.3832135
era207101030022,6,6_barley_rye_oats_grain,0.38466695
era207101050008,2,2_sparrow_bird_leaf_cabbage,1.0
era207101070015,2,2_sparrow_bird_leaf_cabbage,0.57922715
era207101110009,7,7_herd_tail_dog_turn,0.939832
era207101130016,2,2_sparrow_bird_leaf_cabbage,1.0
era207101130020,0,0_young maiden_maiden_hay_grandmother,0.0
era207101250007,7,7_herd_tail_dog_turn,0.4668031
era207101250010,2,2_sparrow_bird_leaf_cabbage,0.3966782
era207101290023,2,2_sparrow_bird_leaf_cabbage,1.0
era207101310005,7,7_herd_tail_dog_turn,0.9509717
era207101450007,7,7_herd_tail_dog_turn,1.0
era207101450010,0,0_young maiden_maiden_hay_grandmother,0.0
era207101690005,2,2_sparrow_bird_leaf_cabbage,0.3716637
era207101770017,0,0_young maiden_maiden_hay_grandmother,0.0
era207101790005,1,1_swing_wreath_wood_pasture,0.4067025
era207101790006,2,2_sparrow_bird_leaf_cabbage,0.4299972
era207101870014,7,7_herd_tail_dog_turn,0.35235012
era207101950005,2,2_sparrow_bird_leaf_cabbage,0.4299972
era207102030007,7,7_herd_tail_dog_turn,0.48682112
era207102050008,2,2_sparrow_bird_leaf_cabbage,0.39553764
era207102090008,7,7_herd_tail_dog_turn,0.915487
era207102090010,2,2_sparrow_bird_leaf_cabbage,0.3246883
era207102220012,2,2_sparrow_bird_leaf_cabbage,0.6675005
era207102250000,8,8_linen_flax_sled_lace,0.30377492
era207102290006,2,2_sparrow_bird_leaf_cabbage,1.0
era207102310004,2,2_sparrow_bird_leaf_cabbage,1.0
era207102390007,7,7_herd_tail_dog_turn,0.9439795
era207102470012,0,0_young maiden_maiden_hay_grandmother,0.0
era207102510004,7,7_herd_tail_dog_turn,0.87591857
era207102530011,2,2_sparrow_bird_leaf_cabbage,0.58011967
era207102650009,7,7_herd_tail_dog_turn,0.95872736
era207102770003,7,7_herd_tail_dog_turn,0.957682
era207102790008,0,0_young maiden_maiden_hay_grandmother,0.0
era207102790009,2,2_sparrow_bird_leaf_cabbage,0.6818088
era207102870011,2,2_sparrow_bird_leaf_cabbage,0.6858924
era207103010008,7,7_herd_tail_dog_turn,0.8954274
era207103110016,2,2_sparrow_bird_leaf_cabbage,0.5046717
era207103210010,2,2_sparrow_bird_leaf_cabbage,0.6106938
era207103270014,2,2_sparrow_bird_leaf_cabbage,0.711684
era208305750007,3,3_bride_daughters_maiden_wedding,0.66600436
era208401570016,0,0_young maiden_maiden_hay_grandmother,0.26828983
era208403920023,7,7_herd_tail_dog_turn,0.36528957
era212200320010,4,4_trees_apple trees_apple tree_tree,0.39832425
era212203650061,0,0_young maiden_maiden_hay_grandmother,1.0
era212203670064,7,7_herd_tail_dog_turn,0.37748832
era213100110002,2,2_sparrow_bird_leaf_cabbage,0.5059229
era213100110003,2,2_sparrow_bird_leaf_cabbage,0.5243017
era213100120004,2,2_sparrow_bird_leaf_cabbage,0.67800397
era213100140007,7,7_herd_tail_dog_turn,0.21178061
era217201370004,4,4_trees_apple trees_apple tree_tree,0.24409026
era217201370007,7,7_herd_tail_dog_turn,0.57545435
era217201390006,3,3_bride_daughters_maiden_wedding,0.26455787
era217201590001,1,1_swing_wreath_wood_pasture,1.0
era217201720001,8,8_linen_flax_sled_lace,0.4222207
era217201850003,2,2_sparrow_bird_leaf_cabbage,0.5162628
era217201900007,7,7_herd_tail_dog_turn,0.8320326
era217202080001,0,0_young maiden_maiden_hay_grandmother,0.21489298
era217202080005,2,2_sparrow_bird_leaf_cabbage,0.58808863
era217202180004,8,8_linen_flax_sled_lace,0.21336618
era217800300081,3,3_bride_daughters_maiden_wedding,0.26995265
era217800310083,0,0_young maiden_maiden_hay_grandmother,0.0
era217800690049,1,1_swing_wreath_wood_pasture,0.72336686
era218304970047,7,7_herd_tail_dog_turn,0.75700873
era218304980053,7,7_herd_tail_dog_turn,0.32981768
era218305020067,7,7_herd_tail_dog_turn,0.29206502
era218305060081,3,3_bride_daughters_maiden_wedding,0.5778882
era218305080087,8,8_linen_flax_sled_lace,0.42396203
era219903910024,7,7_herd_tail_dog_turn,0.3413198
era225005460023,7,7_herd_tail_dog_turn,0.35521042
era225905470002,0,0_young maiden_maiden_hay_grandmother,0.4707605
estk4000020003,0,0_young maiden_maiden_hay_grandmother,0.18603218
estk4000620096,0,0_young maiden_maiden_hay_grandmother,0.19647555
estk4001020143,3,3_bride_daughters_maiden_wedding,0.2221015
eys0505750007,0,0_young maiden_maiden_hay_grandmother,0.0
eys0505850064,0,0_young maiden_maiden_hay_grandmother,0.0
eys0505920001,5,5_wedding_bride_married_crow,0.27794442
eys0506240046,0,0_young maiden_maiden_hay_grandmother,0.0
eys0506640101,7,7_herd_tail_dog_turn,0.58569413
eys0506650102,4,4_trees_apple trees_apple tree_tree,0.40109122
eys0506820124,7,7_herd_tail_dog_turn,0.23083301
eys0613780030,8,8_linen_flax_sled_lace,0.32960713
eys0614580143,3,3_bride_daughters_maiden_wedding,0.27365738
eys0616020018,8,8_linen_flax_sled_lace,0.57186455
eys0616280066,4,4_trees_apple trees_apple tree_tree,0.2719872
eys0616320075,0,0_young maiden_maiden_hay_grandmother,0.23086666
eys0616840135,0,0_young maiden_maiden_hay_grandmother,0.52409506
eys0617060172,2,2_sparrow_bird_leaf_cabbage,0.68266225
eys0617240202,1,1_swing_wreath_wood_pasture,0.62484694
eys0617400227,6,6_barley_rye_oats_grain,0.5748296
eys0617720281,1,1_swing_wreath_wood_pasture,1.0
eys0715320007,1,1_swing_wreath_wood_pasture,0.6689729
eys0715810096,8,8_linen_flax_sled_lace,0.29792243
eys0716530201,0,0_young maiden_maiden_hay_grandmother,0.46842998
eys0723050072,1,1_swing_wreath_wood_pasture,0.5558488
eys0725450033,1,1_swing_wreath_wood_pasture,0.39696473
eys0900450023,2,2_sparrow_bird_leaf_cabbage,0.58092463
eys0900450024,1,1_swing_wreath_wood_pasture,1.0
eys0900460026,4,4_trees_apple trees_apple tree_tree,0.40015867
eys0900460027,1,1_swing_wreath_wood_pasture,0.50021553
eys0900790071,1,1_swing_wreath_wood_pasture,0.30614084
eys0903490118,2,2_sparrow_bird_leaf_cabbage,0.3950786
