id,assigned_topic,topic_label,top_topic_prob
era200101190003,2,2_village swing_brothers swing_swing_swing smiths,0.4030957
era200101450003,54,54_rye ears_wheat_peas_barley,0.35866675
era200703750048,7,7_mistress little_grandmother_old grandmother_little mistress,1.0
era200l01260003,2,2_village swing_brothers swing_swing_swing smiths,0.3668209
era201101880001,25,25_barley field_rye field_trees_birch forest,0.48786253
era201101910004,2,2_village swing_brothers swing_swing_swing smiths,0.3055697
era201101970001,2,2_village swing_brothers swing_swing_swing smiths,1.0
era201102010001,61,61_fibers_flax_fabric_linen,0.9156564
era201107030001,44,44_wolf_kaie_bear_kai,0.15684298
era201107070002,12,12_piglets_pig_piglet_pigs,0.2364239
era201107110004,44,44_wolf_kaie_bear_kai,0.22931965
era201107150005,37,37_rivers_swamps_river_spring,0.1385686
era201107170006,24,24_swings_swing_swing swing_creak,0.115597025
era201400730011,7,7_mistress little_grandmother_old grandmother_little mistress,0.23727015
era201401010007,61,61_fibers_flax_fabric_linen,0.8360607
era201402270015,61,61_fibers_flax_fabric_linen,1.0
era201402330022,24,24_swings_swing_swing swing_creak,0.60225457
era202400930003,7,7_mistress little_grandmother_old grandmother_little mistress,0.45697147
era202401550001,7,7_mistress little_grandmother_old grandmother_little mistress,0.26593786
era202401790014,7,7_mistress little_grandmother_old grandmother_little mistress,0.33297098
era202403180043,7,7_mistress little_grandmother_old grandmother_little mistress,0.20547587
era202403500004,54,54_rye ears_wheat_peas_barley,0.097352624
era202405520009,17,17_evening_night_dusk_night night,0.13464306
era202405540010,55,55_flame_stove_burns_burning,0.28808093
era202405560011,28,28_riga_little golden_mistress_king,0.13867141
era202406170005,12,12_piglets_pig_piglet_pigs,0.41978508
era202406990001,7,7_mistress little_grandmother_old grandmother_little mistress,0.26701102
era202500430010,7,7_mistress little_grandmother_old grandmother_little mistress,0.18577008
era202500520017,41,41_village girls_girls village_young maidens_maidens young,0.57077616
era202500970020,32,32_sea_cuckoo_beneath_water sea,0.5293025
era205705610034,55,55_flame_stove_burns_burning,0.20397109
era205705610035,24,24_swings_swing_swing swing_creak,0.18522348
era208305670003,7,7_mistress little_grandmother_old grandmother_little mistress,0.2352764
era208403870011,46,46_herd_dog_tail_twisting,0.57017875
era208701290020,45,45_brothers swing_swing smiths_swings_swinging,0.6903402
era213102870465,12,12_piglets_pig_piglet_pigs,0.3399318
era213202950002,37,37_rivers_swamps_river_spring,0.14950752
era217205290065,45,45_brothers swing_swing smiths_swings_swinging,0.75169265
era218305900004,7,7_mistress little_grandmother_old grandmother_little mistress,0.4567739
era229801510017,14,14_mistress little_little grandmother_grandmother_mothers,0.59412855
era229801510018,36,36_eating_beer_meal_drink beer,0.46460506
erm16700030001,61,61_fibers_flax_fabric_linen,1.0
estk2701320001,62,62_little bird_little golden_little lamb_bird,0.2159542
estk2701320006,61,61_fibers_flax_fabric_linen,0.91666853
estk2701330002,2,2_village swing_brothers swing_swing_swing smiths,0.2534372
estk2701340003,24,24_swings_swing_swing swing_creak,0.4711431
estk3701030009,7,7_mistress little_grandmother_old grandmother_little mistress,0.2701733
estk3701560001,24,24_swings_swing_swing swing_creak,0.54182315
estk4000100021,2,2_village swing_brothers swing_swing_swing smiths,0.37679166
estk4000260052,24,24_swings_swing_swing swing_creak,0.64679277
estk4000590092,2,2_village swing_brothers swing_swing_swing smiths,0.47421893
estk4000770112,12,12_piglets_pig_piglet_pigs,0.27680114
estk4001140161,45,45_brothers swing_swing smiths_swings_swinging,0.37413055
eys0203930121,2,2_village swing_brothers swing_swing_swing smiths,0.4175461
eys0206730169,24,24_swings_swing_swing swing_creak,0.2487684
eys0206740170,14,14_mistress little_little grandmother_grandmother_mothers,0.42948395
eys0210330016,37,37_rivers_swamps_river_spring,0.22169961
eys0210360022,45,45_brothers swing_swing smiths_swings_swinging,0.60447997
eys0210370023,45,45_brothers swing_swing smiths_swings_swinging,0.6452992
eys0210370025,54,54_rye ears_wheat_peas_barley,0.34815735
eys0210380026,57,57_cattle_livestock_pasture_weaving,0.25864777
eys0210510042,24,24_swings_swing_swing swing_creak,0.38255087
eys0210520043,41,41_village girls_girls village_young maidens_maidens young,0.268674
eys0300970033,2,2_village swing_brothers swing_swing_swing smiths,0.22366841
eys0401750199,2,2_village swing_brothers swing_swing_swing smiths,0.16740608
eys0506060024,55,55_flame_stove_burns_burning,0.1754849
eys0506730113,60,60_cabbage_oat field_hop_leap,0.26451096
eys0506850129,7,7_mistress little_grandmother_old grandmother_little mistress,0.30990463
eys0507350199,55,55_flame_stove_burns_burning,0.3998356
eys0613720024,7,7_mistress little_grandmother_old grandmother_little mistress,0.15090829
eys0613910045,50,50_hay_hayfield_weaving_pillows,0.20912425
eys0614000055,14,14_mistress little_little grandmother_grandmother_mothers,0.46930677
eys0614000056,45,45_brothers swing_swing smiths_swings_swinging,0.17256215
eys0614110071,24,24_swings_swing_swing swing_creak,0.67384696
eys0614120072,57,57_cattle_livestock_pasture_weaving,0.23328967
eys0614340099,2,2_village swing_brothers swing_swing_swing smiths,0.7062682
eys0614440125,2,2_village swing_brothers swing_swing_swing smiths,0.6817478
eys0614460128,35,35_stumps_birches_stump_trampled,0.13591582
eys0614870186,55,55_flame_stove_burns_burning,0.3136242
eys0614880187,7,7_mistress little_grandmother_old grandmother_little mistress,0.3478839
eys0614930197,17,17_evening_night_dusk_night night,0.39601642
eys0615350280,55,55_flame_stove_burns_burning,0.6762647
eys0615490295,7,7_mistress little_grandmother_old grandmother_little mistress,0.23416628
eys0615520297,24,24_swings_swing_swing swing_creak,0.7220367
eys0616080030,41,41_village girls_girls village_young maidens_maidens young,0.38116163
eys0616270063,25,25_barley field_rye field_trees_birch forest,0.4073508
eys0617280209,62,62_little bird_little golden_little lamb_bird,0.23623636
eys0617290211,7,7_mistress little_grandmother_old grandmother_little mistress,0.62215227
eys0617710279,2,2_village swing_brothers swing_swing_swing smiths,0.36223394
eys0705580005,37,37_rivers_swamps_river_spring,0.46455386
eys0706660029,38,38_farm daughter_little mother_family daughter_mother,0.19336346
eys0706770049,14,14_mistress little_little grandmother_grandmother_mothers,0.49981
eys0706970079,45,45_brothers swing_swing smiths_swings_swinging,0.15470785
eys0706970080,37,37_rivers_swamps_river_spring,0.29151237
eys0706980081,13,13_dry_wet_wash_oven,0.32115299
eys0706980082,42,42_apple tree_apple trees_apples_trees,0.28349406
eys0715290003,46,46_herd_dog_tail_twisting,0.2861856
eys0715390016,24,24_swings_swing_swing swing_creak,0.5790646
eys0715580054,7,7_mistress little_grandmother_old grandmother_little mistress,0.46249634
eys0715860104,45,45_brothers swing_swing smiths_swings_swinging,0.37110648
eys0715880106,54,54_rye ears_wheat_peas_barley,0.13814668
eys0715990118,14,14_mistress little_little grandmother_grandmother_mothers,0.14950539
eys0716030121,63,63_rains_harju_harjumaa_rain,0.1838557
eys0716050123,45,45_brothers swing_swing smiths_swings_swinging,0.66418314
eys0716150142,2,2_village swing_brothers swing_swing_swing smiths,0.33109477
eys0716410180,45,45_brothers swing_swing smiths_swings_swinging,0.6754771
eys0716750230,7,7_mistress little_grandmother_old grandmother_little mistress,0.42259756
eys0717050289,11,11_herring_fish_man sea_fisherman,0.24633066
eys0717140307,2,2_village swing_brothers swing_swing_swing smiths,0.3259842
eys0717620386,45,45_brothers swing_swing smiths_swings_swinging,0.71823376
eys0718290004,2,2_village swing_brothers swing_swing_swing smiths,0.23246375
eys0721420328,45,45_brothers swing_swing smiths_swings_swinging,0.45454425
eys0722730012,7,7_mistress little_grandmother_old grandmother_little mistress,0.20850256
eys0723130091,2,2_village swing_brothers swing_swing_swing smiths,0.29860786
eys0723450148,14,14_mistress little_little grandmother_grandmother_mothers,0.30979234
eys0723710191,7,7_mistress little_grandmother_old grandmother_little mistress,0.28028384
eys0723720192,61,61_fibers_flax_fabric_linen,0.24314384
eys0724050273,23,23_slave_slaves_servant_fur coat,0.15382893
eys0724150295,7,7_mistress little_grandmother_old grandmother_little mistress,0.40682384
eys072424315b,24,24_swings_swing_swing swing_creak,0.60825455
eys0724320336,45,45_brothers swing_swing smiths_swings_swinging,0.5597635
eys0724360347,14,14_mistress little_little grandmother_grandmother_mothers,0.19417317
eys0724380350,42,42_apple tree_apple trees_apples_trees,0.43000606
eys0724420365,45,45_brothers swing_swing smiths_swings_swinging,0.5974232
eys0724450376,7,7_mistress little_grandmother_old grandmother_little mistress,0.2648664
eys0724470382,47,47_twig_maiden went_wrapped_went hayfield,0.481975
eys0724520387,24,24_swings_swing_swing swing_creak,0.74714714
eys0724620405,37,37_rivers_swamps_river_spring,0.3485195
eys0724690425,7,7_mistress little_grandmother_old grandmother_little mistress,0.19849758
eys0724700426,25,25_barley field_rye field_trees_birch forest,0.19014587
eys0725230505,14,14_mistress little_little grandmother_grandmother_mothers,0.57042754
eys0804220159,57,57_cattle_livestock_pasture_weaving,0.33872035
eys0804220160,2,2_village swing_brothers swing_swing_swing smiths,0.34855914
eys0805590062,55,55_flame_stove_burns_burning,0.71247554
eys0805650074,2,2_village swing_brothers swing_swing_swing smiths,0.40091717
eys0806080136,32,32_sea_cuckoo_beneath_water sea,0.12493059
eys0806260164,24,24_swings_swing_swing swing_creak,0.6528308
eys0806540217,55,55_flame_stove_burns_burning,0.430979
eys0806780249,55,55_flame_stove_burns_burning,1.0
eys0806830260,38,38_farm daughter_little mother_family daughter_mother,0.27802563
eys0807180294,2,2_village swing_brothers swing_swing_swing smiths,0.60680354
eys0807240302,55,55_flame_stove_burns_burning,1.0
eys0807810393,2,2_village swing_brothers swing_swing_swing smiths,0.28241536
eys0807820394,54,54_rye ears_wheat_peas_barley,0.5010543
eys0808280468,32,32_sea_cuckoo_beneath_water sea,0.19514923
eys0808430491,36,36_eating_beer_meal_drink beer,0.853252
eys0808720535,41,41_village girls_girls village_young maidens_maidens young,0.4848709
eys0811490003,41,41_village girls_girls village_young maidens_maidens young,0.6708286
eys0811510005,45,45_brothers swing_swing smiths_swings_swinging,0.68074447
eys0811510006,24,24_swings_swing_swing swing_creak,0.52692914
eys0811620026,54,54_rye ears_wheat_peas_barley,0.7966786
eys0900690060,7,7_mistress little_grandmother_old grandmother_little mistress,0.2370994
eys0901120110,2,2_village swing_brothers swing_swing_swing smiths,0.32908764
eys0909460009,2,2_village swing_brothers swing_swing_swing smiths,0.22236584
eys0909660035,40,40_cat_ropes_rope_tangled,0.17263888
eys0909810058,55,55_flame_stove_burns_burning,0.3278158
eys0910010090,7,7_mistress little_grandmother_old grandmother_little mistress,0.24248046
eys0910330138,2,2_village swing_brothers swing_swing_swing smiths,0.2803658
eys1022290014,7,7_mistress little_grandmother_old grandmother_little mistress,0.29202628
eys1022320001,62,62_little bird_little golden_little lamb_bird,0.37796265
eys1022460024,7,7_mistress little_grandmother_old grandmother_little mistress,0.33824638
eys1022460025,55,55_flame_stove_burns_burning,0.45210928
eys1022490031,55,55_flame_stove_burns_burning,0.40899152
eys1022570048,14,14_mistress little_little grandmother_grandmother_mothers,0.32776034
eys1022620058,55,55_flame_stove_burns_burning,0.39222744
eys1022670067,2,2_village swing_brothers swing_swing_swing smiths,0.6754639
eys1022770085,24,24_swings_swing_swing swing_creak,0.7496331
eys1023040127,24,24_swings_swing_swing swing_creak,0.80564165
eys1025700028,2,2_village swing_brothers swing_swing_swing smiths,0.4876587
eys1025820051,7,7_mistress little_grandmother_old grandmother_little mistress,0.16377488
eys1025820052,0,0_hay_little grandmother_granny_mourning,0.0
eys1026660215,2,2_village swing_brothers swing_swing_swing smiths,0.59001684
eys1026700219,14,14_mistress little_little grandmother_grandmother_mothers,0.20332809
eys1026700220,7,7_mistress little_grandmother_old grandmother_little mistress,0.47359818
h10101600045,24,24_swings_swing_swing swing_creak,0.22184312
h10101610047,53,53_slaves_walk_wandering_journey,0.13940774
h10101610048,41,41_village girls_girls village_young maidens_maidens young,0.46916476
h10102040041,24,24_swings_swing_swing swing_creak,0.37635565
h10102050046,61,61_fibers_flax_fabric_linen,1.0
h10102060048,41,41_village girls_girls village_young maidens_maidens young,0.6132594
h10102290093,38,38_farm daughter_little mother_family daughter_mother,0.27126744
h10102380112,2,2_village swing_brothers swing_swing_swing smiths,0.2522525
h10102540143,45,45_brothers swing_swing smiths_swings_swinging,0.2659646
h10102630161,45,45_brothers swing_swing smiths_swings_swinging,0.531629
h20102810414,2,2_village swing_brothers swing_swing_swing smiths,0.42714462
h20102810415,41,41_village girls_girls village_young maidens_maidens young,0.55794156
h20106540847,54,54_rye ears_wheat_peas_barley,0.6602965
h21005160290,35,35_stumps_birches_stump_trampled,0.1810581
h21005320306,7,7_mistress little_grandmother_old grandmother_little mistress,0.19721904
h21300090002,45,45_brothers swing_swing smiths_swings_swinging,0.6388296
h21300100003,25,25_barley field_rye field_trees_birch forest,0.15841565
h21300120004,4,4_plough_plow_harrows_plow field,0.23441808
h21300140005,24,24_swings_swing_swing swing_creak,0.21420975
h21300140006,2,2_village swing_brothers swing_swing_swing smiths,0.32978377
h21300150007,47,47_twig_maiden went_wrapped_went hayfield,0.2051853
h21300170009,24,24_swings_swing_swing swing_creak,0.23645125
h21300180010,24,24_swings_swing_swing swing_creak,0.6642674
h21300180011,24,24_swings_swing_swing swing_creak,0.14385647
h21300910037,56,56_barley_wheat_rye_pea,0.18235439
h21301090062,16,16_sleep sleep_sleeping_nap_sleep,0.18038508
h21302020029,15,15_tar_soaked_spilled_harvest,0.40502322
h21302270001,46,46_herd_dog_tail_twisting,0.12339448
h21303590002,52,52_needle_sewing_linen_cloth,0.21853045
h21304110001,55,55_flame_stove_burns_burning,0.65920377
h21305490058,9,9_poor parish_parish_parish parish_young gentlemen,0.13817695
h21306910003,41,41_village girls_girls village_young maidens_maidens young,0.25583988
h21400390054,7,7_mistress little_grandmother_old grandmother_little mistress,0.1703053
h21400500071,2,2_village swing_brothers swing_swing_swing smiths,0.31986773
h21400510072,45,45_brothers swing_swing smiths_swings_swinging,0.5764439
h21400520073,41,41_village girls_girls village_young maidens_maidens young,0.7047605
h21400530075,24,24_swings_swing_swing swing_creak,0.66378015
h21400600077,19,19_siim_servant_young maiden_bride,0.2775375
h21402580001,44,44_wolf_kaie_bear_kai,0.21884885
h21402680008,37,37_rivers_swamps_river_spring,0.17876892
h21403120011,55,55_flame_stove_burns_burning,0.32482287
h21404000003,61,61_fibers_flax_fabric_linen,0.94107085
h21404400005,2,2_village swing_brothers swing_swing_swing smiths,0.30736697
h21404770007,14,14_mistress little_little grandmother_grandmother_mothers,0.33617738
h23806510013,2,2_village swing_brothers swing_swing_swing smiths,0.19706026
h23806840011,13,13_dry_wet_wash_oven,0.25410694
h2400078000b,2,2_village swing_brothers swing_swing_swing smiths,0.5005391
h24607040011,38,38_farm daughter_little mother_family daughter_mother,0.1153198
h24607070016,2,2_village swing_brothers swing_swing_swing smiths,0.3306629
h24608050013,2,2_village swing_brothers swing_swing_swing smiths,0.1941928
h24608250007,2,2_village swing_brothers swing_swing_swing smiths,0.4371306
h24701150014,41,41_village girls_girls village_young maidens_maidens young,0.6381458
h25705930004,45,45_brothers swing_swing smiths_swings_swinging,0.45298368
h25705970010,14,14_mistress little_little grandmother_grandmother_mothers,0.3630594
h2570646031e,57,57_cattle_livestock_pasture_weaving,0.26099008
h30402090014,24,24_swings_swing_swing swing_creak,0.4033186
h31406660002,2,2_village swing_brothers swing_swing_swing smiths,0.21200977
h31406670003,62,62_little bird_little golden_little lamb_bird,0.25142053
h31406680004,54,54_rye ears_wheat_peas_barley,0.25361708
h32301950013,24,24_swings_swing_swing swing_creak,0.2688846
h32301960014,2,2_village swing_brothers swing_swing_swing smiths,0.35094365
h32301970013,7,7_mistress little_grandmother_old grandmother_little mistress,0.39133948
h32302360016,14,14_mistress little_little grandmother_grandmother_mothers,0.37502766
h32302380017,7,7_mistress little_grandmother_old grandmother_little mistress,0.23625116
h32700620021,2,2_village swing_brothers swing_swing_swing smiths,0.34409782
h40102960010,2,2_village swing_brothers swing_swing_swing smiths,0.6672736
h40102960011,54,54_rye ears_wheat_peas_barley,0.6500033
h40103320016,45,45_brothers swing_swing smiths_swings_swinging,0.73509264
e000076720019,5,5_dung_little bird_reeds_spruce,0.35168293
e000077690016,21,21_wedding_bridegroom_squirrel_rat,0.17918687
e000078640008,5,5_dung_little bird_reeds_spruce,0.48486817
e000080410027,33,33_riga_tallinn_town bring_daughters,0.21448432
e000178260013,5,5_dung_little bird_reeds_spruce,0.3967068
e000536610000,43,43_butter churn_butter_mistress little_cream,0.58295494
e000595320022,5,5_dung_little bird_reeds_spruce,0.51689166
e000595340023,43,43_butter churn_butter_mistress little_cream,0.18420118
e000598870000,5,5_dung_little bird_reeds_spruce,0.5161463
e000683680005,58,58_barking_goats_goat_went barn,0.17190023
ea00009830014,5,5_dung_little bird_reeds_spruce,0.48378867
ea00009850016,47,47_twig_maiden went_wrapped_went hayfield,1.0
eks0100240000,5,5_dung_little bird_reeds_spruce,0.38776252
era200101100001,25,25_barley field_rye field_trees_birch forest,0.2833172
era200101140006,47,47_twig_maiden went_wrapped_went hayfield,0.6084637
era200101370001,5,5_dung_little bird_reeds_spruce,0.20254484
era200601230001,5,5_dung_little bird_reeds_spruce,0.49635923
era200703640019,58,58_barking_goats_goat_went barn,0.4147795
era200703650021,5,5_dung_little bird_reeds_spruce,0.536454
era200703750047,16,16_sleep sleep_sleeping_nap_sleep,0.4473091
era201107500009,5,5_dung_little bird_reeds_spruce,0.4725228
era201400340008,5,5_dung_little bird_reeds_spruce,0.328881
era201400450006,41,41_village girls_girls village_young maidens_maidens young,0.59451437
era201401710006,5,5_dung_little bird_reeds_spruce,0.48462698
era201402110004,5,5_dung_little bird_reeds_spruce,0.38355598
era201402730010,61,61_fibers_flax_fabric_linen,0.4724404
era201708700000,60,60_cabbage_oat field_hop_leap,0.2853286
era202400960005,5,5_dung_little bird_reeds_spruce,0.48077545
era202403130031,5,5_dung_little bird_reeds_spruce,0.41829222
era202403280055,60,60_cabbage_oat field_hop_leap,0.28209037
era202404730001,5,5_dung_little bird_reeds_spruce,0.37600303
era202404840012,46,46_herd_dog_tail_twisting,0.34757507
era202405030001,5,5_dung_little bird_reeds_spruce,0.49915314
era202405050003,60,60_cabbage_oat field_hop_leap,0.1303298
era202405410001,16,16_sleep sleep_sleeping_nap_sleep,0.60809565
era202405420003,5,5_dung_little bird_reeds_spruce,0.35706082
era202500360003,5,5_dung_little bird_reeds_spruce,0.45779955
era202502010005,33,33_riga_tallinn_town bring_daughters,0.55818063
era203102410002,5,5_dung_little bird_reeds_spruce,0.45961365
era203500180003,5,5_dung_little bird_reeds_spruce,0.37364665
era204101470006,5,5_dung_little bird_reeds_spruce,0.56085443
era204104630003,5,5_dung_little bird_reeds_spruce,0.4876186
era207100110013,29,29_titmouse_sparrow_cabbage_tit,0.7766274
era207100190006,46,46_herd_dog_tail_twisting,0.716789
era207100210010,29,29_titmouse_sparrow_cabbage_tit,0.4877191
era207100230006,46,46_herd_dog_tail_twisting,0.6769262
era207100250013,21,21_wedding_bridegroom_squirrel_rat,0.2862537
era207100250015,29,29_titmouse_sparrow_cabbage_tit,1.0
era207100350007,46,46_herd_dog_tail_twisting,0.726811
era207100370011,60,60_cabbage_oat field_hop_leap,0.565369
era207100490009,46,46_herd_dog_tail_twisting,0.75111884
era207100510016,60,60_cabbage_oat field_hop_leap,0.620494
era207100650012,29,29_titmouse_sparrow_cabbage_tit,0.5785643
era207100890013,60,60_cabbage_oat field_hop_leap,0.5801665
era207101030022,60,60_cabbage_oat field_hop_leap,0.5877204
era207101050008,60,60_cabbage_oat field_hop_leap,0.76204723
era207101070015,29,29_titmouse_sparrow_cabbage_tit,0.5621119
era207101110009,46,46_herd_dog_tail_twisting,0.7868211
era207101130016,29,29_titmouse_sparrow_cabbage_tit,1.0
era207101130020,13,13_dry_wet_wash_oven,0.39134672
era207101250007,51,51_fear_afraid_longing_mothers,0.16443443
era207101250010,60,60_cabbage_oat field_hop_leap,0.5712989
era207101290023,29,29_titmouse_sparrow_cabbage_tit,1.0
era207101310005,46,46_herd_dog_tail_twisting,0.7179366
era207101450007,46,46_herd_dog_tail_twisting,0.7411087
era207101450010,40,40_cat_ropes_rope_tangled,0.6455681
era207101690005,60,60_cabbage_oat field_hop_leap,0.62056
era207101770017,29,29_titmouse_sparrow_cabbage_tit,0.50260985
era207101790005,12,12_piglets_pig_piglet_pigs,0.3223629
era207101790006,60,60_cabbage_oat field_hop_leap,0.61362725
era207101870014,28,28_riga_little golden_mistress_king,0.3785076
era207101950005,60,60_cabbage_oat field_hop_leap,0.589035
era207102030007,12,12_piglets_pig_piglet_pigs,0.22062194
era207102050008,60,60_cabbage_oat field_hop_leap,0.5677922
era207102090008,46,46_herd_dog_tail_twisting,0.78956765
era207102090010,60,60_cabbage_oat field_hop_leap,0.6013835
era207102220012,29,29_titmouse_sparrow_cabbage_tit,0.60674673
era207102250000,5,5_dung_little bird_reeds_spruce,0.492249
era207102290006,29,29_titmouse_sparrow_cabbage_tit,1.0
era207102310004,29,29_titmouse_sparrow_cabbage_tit,0.7427372
era207102390007,46,46_herd_dog_tail_twisting,0.5534532
era207102470012,60,60_cabbage_oat field_hop_leap,0.6007523
era207102510004,46,46_herd_dog_tail_twisting,0.76123095
era207102530011,29,29_titmouse_sparrow_cabbage_tit,0.5484464
era207102650009,46,46_herd_dog_tail_twisting,0.755403
era207102770003,46,46_herd_dog_tail_twisting,0.8285529
era207102790008,58,58_barking_goats_goat_went barn,0.46003374
era207102790009,29,29_titmouse_sparrow_cabbage_tit,0.5802697
era207102870011,29,29_titmouse_sparrow_cabbage_tit,0.5422317
era207103010008,46,46_herd_dog_tail_twisting,0.7823568
era207103110016,29,29_titmouse_sparrow_cabbage_tit,0.4999466
era207103210010,29,29_titmouse_sparrow_cabbage_tit,0.49641606
era207103270014,29,29_titmouse_sparrow_cabbage_tit,0.51215005
era208305750007,38,38_farm daughter_little mother_family daughter_mother,0.59819394
era208401570016,5,5_dung_little bird_reeds_spruce,0.5121288
era208403920023,23,23_slave_slaves_servant_fur coat,0.27636716
era212200320010,5,5_dung_little bird_reeds_spruce,0.35257852
era212203650061,16,16_sleep sleep_sleeping_nap_sleep,1.0
era212203670064,33,33_riga_tallinn_town bring_daughters,0.659054
era213100110002,16,16_sleep sleep_sleeping_nap_sleep,0.4579183
era213100110003,10,10_cuckoo_cuckoo calls_little bird_bird,0.55504405
era213100120004,43,43_butter churn_butter_mistress little_cream,0.43984807
era213100140007,5,5_dung_little bird_reeds_spruce,0.3898114
era217201370004,33,33_riga_tallinn_town bring_daughters,0.5286142
era217201370007,46,46_herd_dog_tail_twisting,0.20734656
era217201390006,5,5_dung_little bird_reeds_spruce,0.38022175
era217201590001,33,33_riga_tallinn_town bring_daughters,0.8052094
era217201720001,8,8_spruces_birches_twigs_birch forest,0.45640433
era217201850003,60,60_cabbage_oat field_hop_leap,0.45591137
era217201900007,46,46_herd_dog_tail_twisting,0.7854244
era217202080001,58,58_barking_goats_goat_went barn,0.35591084
era217202080005,29,29_titmouse_sparrow_cabbage_tit,0.4278389
era217202180004,7,7_mistress little_grandmother_old grandmother_little mistress,0.2511862
era217800300081,56,56_barley_wheat_rye_pea,0.35843006
era217800310083,0,0_hay_little grandmother_granny_mourning,0.0
era217800690049,58,58_barking_goats_goat_went barn,0.7265606
era218304970047,58,58_barking_goats_goat_went barn,0.4077887
era218304980053,46,46_herd_dog_tail_twisting,0.16979145
era218305020067,5,5_dung_little bird_reeds_spruce,0.371199
era218305060081,19,19_siim_servant_young maiden_bride,0.2171544
era218305080087,16,16_sleep sleep_sleeping_nap_sleep,0.58536035
era219903910024,5,5_dung_little bird_reeds_spruce,0.28542724
