id,label,assigned_topic,topic_label,top_topic_prob
HPod_45,MILOSTNÉ,790,790_degree_bachelor_diploma_qualification,0.10124595
HPod_46,MILOSTNÉ,1863,1863_rap_rock_album_band,0.13028912
HPod_48,MILOSTNÉ,1597,1597_brewery_beers_breweries_tents,0.21938875
HPod_49,MILOSTNÉ,640,640_defamation_lawsuit_sued_libel,0.34924924
HPod_50,MILOSTNÉ,1448,1448_airplay_tv_apple_televisions,0.12818834
HPod_51,MILOSTNÉ,1770,1770_bugs_insects_insecticides_pest,0.053970795
HPod_52,MILOSTNÉ,1862,1862_quixotic_literature_chivalric_novel,0.16377434
HPod_53,MILOSTNÉ,1243,1243_heterochromia_pigmentation_pigment_pigments,0.35409603
HPod_54,MILOSTNÉ,1388,1388_rapper_tribe_rap_tip,0.3560331
HPod_55,MILOSTNÉ,1659,1659_tower_towers_fortification_moat,0.2112705
HPod_56,MILOSTNÉ,1409,1409_missionaries_charity_nuns_orphanages,0.17780735
HPod_57,MILOSTNÉ,1353,1353_cherry_blossom_cherries_blossoms,0.45783108
HPod_58,MILOSTNÉ,790,790_degree_bachelor_diploma_qualification,0.20852378
HPod_59,MILOSTNÉ,2222,2222_retailer_store_sales_shop,0.2992201
HPod_60,MILOSTNÉ,1492,1492_attractiveness_aesthetics_beauty_aesthetic,0.16520299
HPod_65,MILOSTNÉ,2318,2318_memories_memory_recall_psychology,0.093652636
HPod_67,MILOSTNÉ,2322,2322_moon_drummer_drums_drummers,0.12217884
HPod_70,MILOSTNÉ,2322,2322_moon_drummer_drums_drummers,0.09726636
HPod_71,MILOSTNÉ,2367,2367_critical_thinking_reasoned_reflective,0.09411785
HPod_72,MILOSTNÉ,1863,1863_rap_rock_album_band,0.12980616
HPod_75,MILOSTNÉ,790,790_degree_bachelor_diploma_qualification,0.16479766
HPod_77,MILOSTNÉ,349,349_kiss_toured_concerts_tour,0.18772845
HPod_78,MILOSTNÉ,938,938_ford_presidency_presidential_presidents,0.084644906
HPod_82,MILOSTNÉ,775,775_seo_searches_webmaster_webmasters,0.1551164
HPod_84,MILOSTNÉ,171,171_mountains_mountain_plains_topography,0.26801956
HPod_85,MILOSTNÉ,967,967_forested_vegetation_conifers_forests,0.076866925
HPod_86,MILOSTNÉ,2053,2053_concert_concerts_tour_theater,0.11082067
HPod_87,MILOSTNÉ,2090,2090_rose_autobiography_quotes_writing,0.3616501
HPod_88,MILOSTNÉ,171,171_mountains_mountain_plains_topography,0.17869116
HPod_89,MILOSTNÉ,1132,1132_burning_burners_organizers_attendees,0.18801418
HPod_94,MILOSTNÉ,938,938_ford_presidency_presidential_presidents,0.18520892
HPod_95,MILOSTNÉ,1022,1022_doll_dolls_toy_brand,0.4568647
HPod_97,MILOSTNÉ,147,147_cardiovascular_cardiomyopathy_cardiac_hypertension,0.28015602
HPod_98,MILOSTNÉ,171,171_mountains_mountain_plains_topography,0.10613695
HPod_99,MILOSTNÉ,1581,1581_mix_albums_little_remix,0.37693757
HPod_100,MILOSTNÉ,1243,1243_heterochromia_pigmentation_pigment_pigments,0.13879554
HPod_101,MILOSTNÉ,1862,1862_quixotic_literature_chivalric_novel,0.24891193
HPod_102,MILOSTNÉ,372,372_rose_roses_frontman_revolver,0.35822362
HPod_107,MILOSTNÉ,956,956_patients_inpatients_physicians_physician,0.09670224
HPod_108,MILOSTNÉ,1862,1862_quixotic_literature_chivalric_novel,0.25958598
HPod_110,MILOSTNÉ,2284,2284_tennis_tournaments_tournament_finalist,0.061684847
HPod_112,MILOSTNÉ,1477,1477_smartwatch_watches_smartwatches_apple,0.1628009
HPod_115,MILOSTNÉ,2190,2190_wiggle_band_entertainers_concert,0.44615677
HPod_116,MILOSTNÉ,334,334_boulevard_celebrity_fame_celebrities,0.16343538
HPod_118,MILOSTNÉ,334,334_boulevard_celebrity_fame_celebrities,0.10752106
HPod_122,MILOSTNÉ,1863,1863_rap_rock_album_band,0.11567295
HPod_123,MILOSTNÉ,1559,1559_rockabilly_chorus_songwriter_singing,0.6303899
HPod_125,MILOSTNÉ,2284,2284_tennis_tournaments_tournament_finalist,0.05909806
HPod_126,MILOSTNÉ,1100,1100_hill_silent_sequel_remake,0.18721834
HPod_127,MILOSTNÉ,2172,2172_home_sequels_sequel_screenplays,0.40337816
HPod_128,MILOSTNÉ,1591,1591_musician_songs_singers_album,1.0
HPod_129,MILOSTNÉ,551,551_dances_dance_dancers_traditional,0.13369498
HPod_130,MILOSTNÉ,1862,1862_quixotic_literature_chivalric_novel,0.091486044
HPod_131,MILOSTNÉ,2145,2145_wastes_waste_disposal_recycling,0.076377995
HPod_132,MILOSTNÉ,64,64_rating_rated_cinematography_film,0.23175834
HPod_133,MILOSTNÉ,1915,1915_fate_fates_doctor_doctorate,0.057799894
HPod_134,MILOSTNÉ,1353,1353_cherry_blossom_cherries_blossoms,0.14069574
HPod_135,MILOSTNÉ,1863,1863_rap_rock_album_band,0.09564078
HPod_136,MILOSTNÉ,334,334_boulevard_celebrity_fame_celebrities,0.07113776
HPod_141,MILOSTNÉ,1863,1863_rap_rock_album_band,0.11679168
HPod_143,MILOSTNÉ,107,107_anthrax_slayer_thrash_bands,0.09262988
HPod_148,MILOSTNÉ,2154,2154_studios_lions_acquisitions_paramount,0.11673439
HPod_149,MILOSTNÉ,1550,1550_dew_cola_flavors_soda,0.061279528
HPod_150,MILOSTNÉ,1581,1581_mix_albums_little_remix,0.3296677
HPod_151,MILOSTNÉ,2282,2282_rosemary_lobotomy_nuns_lobotomized,0.18820311
HPod_155,MILOSTNÉ,1243,1243_heterochromia_pigmentation_pigment_pigments,0.22336105
HPod_156,MILOSTNÉ,372,372_rose_roses_frontman_revolver,0.12682402
HPod_159,MILOSTNÉ,231,231_bighorn_1876_bull_elk,0.07890038
HPod_160,MILOSTNÉ,1901,1901_sat_exams_exam_admissions,0.22740074
HPod_162,MILOSTNÉ,1246,1246_crusade_crusaders_crusader_1179,0.29689857
HPod_163,MILOSTNÉ,790,790_degree_bachelor_diploma_qualification,0.09851875
HPod_166,MILOSTNÉ,415,415_deforestation_reforestation_forestry_forests,0.059440102
HPod_167,MILOSTNÉ,2322,2322_moon_drummer_drums_drummers,0.0874672
HPod_168,MILOSTNÉ,512,512_women_comfort_geisha_grandmothers,0.3426574
HPod_169,MILOSTNÉ,417,417_pharaoh_prophets_prophet_messiah,0.10048294
HPod_170,MILOSTNÉ,107,107_anthrax_slayer_thrash_bands,0.31829503
HPod_171,MILOSTNÉ,770,770_judicial_justices_judiciary_courts,0.15812935
HPod_174,MILOSTNÉ,107,107_anthrax_slayer_thrash_bands,0.111675955
HPod_176,MILOSTNÉ,1863,1863_rap_rock_album_band,0.16013448
HPod_177,MILOSTNÉ,1901,1901_sat_exams_exam_admissions,0.091405325
HPod_183,MILOSTNÉ,1756,1756_horse_horses_cavalry_rode,0.088927075
HPod_185,MILOSTNÉ,1955,1955_dams_canyon_boulder_dam,0.05534474
HPod_187,MILOSTNÉ,1018,1018_ninja_ninjas_anime_kai,0.22666995
HPod_188,MILOSTNÉ,1267,1267_doomsday_sequel_gameplay_multiplayer,0.3992403
HPod_189,MILOSTNÉ,22,22_climates_climate_weather_temperatures,0.13884741
HPod_190,MILOSTNÉ,2322,2322_moon_drummer_drums_drummers,0.17588195
HPod_191,MILOSTNÉ,1513,1513_redheads_redhead_reddish_ginger,0.32615584
HPod_192,MILOSTNÉ,1246,1246_crusade_crusaders_crusader_1179,0.20713286
HPod_194,MILOSTNÉ,1492,1492_attractiveness_aesthetics_beauty_aesthetic,0.12986064
HPod_195,MILOSTNÉ,2182,2182_rebounds_warriors_curry_assists,0.34194225
HPod_196,MILOSTNÉ,213,213_showrunner_episode_showrunners_episodes,0.31446412
HPod_197,MILOSTNÉ,297,297_copyright_copyrights_copyrighted_royalties,0.1545127
HPod_199,MILOSTNÉ,2154,2154_studios_lions_acquisitions_paramount,0.04288955
HPod_203,MILOSTNÉ,2129,2129_fish_cannibalism_tortured_murders,0.18785578
HPod_204,MILOSTNÉ,2038,2038_ron_character_villains_sidekick,0.20309621
HPod_205,MILOSTNÉ,2053,2053_concert_concerts_tour_theater,0.12661232
HPod_206,MILOSTNÉ,1606,1606_ibn_folktales_tales_literature,0.2483578
HPod_208,MILOSTNÉ,2318,2318_memories_memory_recall_psychology,0.20877819
HPod_209,MILOSTNÉ,992,992_linden_lab_copyright_token,0.28540576
HPod_211,MILOSTNÉ,350,350_holiday_celebrates_holidays_celebrated,0.07362514
HPod_212,MILOSTNÉ,335,335_trilogy_remastered_gods_editions,0.12270935
HPod_214,MILOSTNÉ,349,349_kiss_toured_concerts_tour,0.75078106
HPod_222,MILOSTNÉ,839,839_fastest_racing_mph_speed,0.15392318
HPod_225,MILOSTNÉ,449,449_ku_confederate_activists_1868,0.3364752
HPod_226,MILOSTNÉ,790,790_degree_bachelor_diploma_qualification,0.37739986
HPod_227,MILOSTNÉ,1448,1448_airplay_tv_apple_televisions,0.08441609
HPod_230,MILOSTNÉ,2282,2282_rosemary_lobotomy_nuns_lobotomized,0.09944595
HPod_232,MILOSTNÉ,19,19_rifle_rifles_firearm_firearms,0.29274622
HPod_233,MILOSTNÉ,1409,1409_missionaries_charity_nuns_orphanages,0.08087169
HPod_234,MILOSTNÉ,2315,2315_animals_drummer_animal_bassist,0.08207461
HPod_235,MILOSTNÉ,1581,1581_mix_albums_little_remix,0.18706092
HPod_236,MILOSTNÉ,2318,2318_memories_memory_recall_psychology,0.11828397
HPod_239,MILOSTNÉ,1901,1901_sat_exams_exam_admissions,0.07607614
HPod_241,MILOSTNÉ,1704,1704_gypsy_disorder_seizure_investigators,0.5917795
HPod_243,MILOSTNÉ,1028,1028_probability_probabilities_doors_car,0.14501332
HPod_245,MILOSTNÉ,372,372_rose_roses_frontman_revolver,0.07399414
HPod_247,MILOSTNÉ,1770,1770_bugs_insects_insecticides_pest,0.06729759
HPod_251,MILOSTNÉ,1057,1057_nirvana_overdosed_grunge_overdose,0.33917966
HPod_253,MILOSTNÉ,1695,1695_sugar_sugars_sugarcane_glucose,0.16745298
HPod_254,MILOSTNÉ,1446,1446_happiness_wellbeing_unhappiness_happier,0.2240352
HPod_255,MILOSTNÉ,1704,1704_gypsy_disorder_seizure_investigators,0.12361052
HPod_256,MILOSTNÉ,2282,2282_rosemary_lobotomy_nuns_lobotomized,0.55821025
HPod_259,MILOSTNÉ,1409,1409_missionaries_charity_nuns_orphanages,0.10025108
HPod_262,MILOSTNÉ,708,708_piazza_opera_tenor_bohème,0.121556625
HPod_264,MILOSTNÉ,1646,1646_catch_22_circumstance_novel,0.1942883
HPod_265,MILOSTNÉ,1877,1877_zombie_walkers_zombies_walking,0.11919365
HPod_267,MILOSTNÉ,2108,2108_wu_han_tung_qi,0.10706146
HPod_268,MILOSTNÉ,2312,2312_painting_paintings_painter_paint,0.08822683
HPod_269,MILOSTNÉ,93,93_goaltender_puck_goalie_hockey,0.1576079
HPod_271,MILOSTNÉ,1003,1003_motocross_motorcycle_stunt_bike,0.20704272
HPod_276,MILOSTNÉ,2322,2322_moon_drummer_drums_drummers,0.07520749
HPod_278,MILOSTNÉ,2322,2322_moon_drummer_drums_drummers,0.13941532
HPod_279,MILOSTNÉ,1119,1119_proud_boys_protests_protesters,0.14528659
HPod_282,MILOSTNÉ,606,606_sponsors_sponsorship_sponsor_sponsorships,0.4054188
HPod_284,MILOSTNÉ,815,815_dreaming_lucidity_dreams_lucid,0.41738313
HPod_285,MILOSTNÉ,1097,1097_priest_demonic_priestess_demon,0.20410097
HPod_287,MILOSTNÉ,992,992_linden_lab_copyright_token,0.1932816
HPod_288,MILOSTNÉ,992,992_linden_lab_copyright_token,0.08283765
HPod_289,MILOSTNÉ,411,411_municipality_megacity_located_niger,0.6405535
HPod_290,MILOSTNÉ,44,44_unionists_unionist_nationalists_loyalist,0.4096717
HPod_292,MILOSTNÉ,1581,1581_mix_albums_little_remix,0.07384943
HPod_294,MILOSTNÉ,1268,1268_afar_militias_ceasefire_humanitarian,0.0982441
HPod_295,MILOSTNÉ,1281,1281_tributaries_tributary_headwaters_river,0.14296655
HPod_298,MILOSTNÉ,1448,1448_airplay_tv_apple_televisions,0.12197208
HPod_299,MILOSTNÉ,349,349_kiss_toured_concerts_tour,0.20804854
HPod_300,MILOSTNÉ,1440,1440_strings_theories_string_theory,0.2010572
HPod_302,MILOSTNÉ,1581,1581_mix_albums_little_remix,0.16266263
HPod_303,MILOSTNÉ,1758,1758_noblewomen_empress_maids_governesses,0.1967249
HPod_305,MILOSTNÉ,1100,1100_hill_silent_sequel_remake,0.21951808
HPod_306,MILOSTNÉ,927,927_pirate_privateer_bonnet_pirates,0.15513234
HPod_307,MILOSTNÉ,107,107_anthrax_slayer_thrash_bands,0.45437422
HPod_308,MILOSTNÉ,349,349_kiss_toured_concerts_tour,0.21767949
HPod_310,MILOSTNÉ,598,598_sitcom_woody_cast_primetime,0.11033186
HPod_314,MILOSTNÉ,1491,1491_ferry_songwriter_albums_toured,0.28102452
HPod_318,MILOSTNÉ,1550,1550_dew_cola_flavors_soda,0.22766834
HPod_319,MILOSTNÉ,178,178_doctor_doctors_dr_actor,0.325907
HPod_322,MILOSTNÉ,334,334_boulevard_celebrity_fame_celebrities,0.051135227
HPod_323,MILOSTNÉ,2318,2318_memories_memory_recall_psychology,0.30674958
HPod_324,MILOSTNÉ,134,134_angels_archangels_archangel_angelic,0.094973944
HPod_326,MILOSTNÉ,2133,2133_niece_grandmother_1918_aunt,0.14381252
HPod_327,MILOSTNÉ,1862,1862_quixotic_literature_chivalric_novel,0.08829225
HPod_328,MILOSTNÉ,2129,2129_fish_cannibalism_tortured_murders,0.07675583
HPod_329,MILOSTNÉ,1181,1181_deer_hunter_filmmaking_screenplay,0.27182585
HPod_330,MILOSTNÉ,1863,1863_rap_rock_album_band,0.16399993
HPod_331,MILOSTNÉ,1409,1409_missionaries_charity_nuns_orphanages,0.16348137
HPod_332,MILOSTNÉ,787,787_tarot_cards_decks_deck,0.069065504
HPod_333,MILOSTNÉ,1756,1756_horse_horses_cavalry_rode,0.2568894
HPod_334,MILOSTNÉ,335,335_trilogy_remastered_gods_editions,0.120003454
HPod_335,MILOSTNÉ,2322,2322_moon_drummer_drums_drummers,0.06108499
HPod_337,MILOSTNÉ,1758,1758_noblewomen_empress_maids_governesses,0.08508719
HPod_338,MILOSTNÉ,171,171_mountains_mountain_plains_topography,0.18055102
HPod_341,MILOSTNÉ,790,790_degree_bachelor_diploma_qualification,0.16044265
HPod_342,MILOSTNÉ,2333,2333_bob_hope_honorary_biography,0.15961392
HPod_343,MILOSTNÉ,2037,2037_woke_woken_wake_awake,0.12508784
HPod_346,MILOSTNÉ,349,349_kiss_toured_concerts_tour,0.14720881
HPod_348,MILOSTNÉ,860,860_pastor_pastors_megachurch_evangelical,0.08065398
HPod_350,MILOSTNÉ,1083,1083_tanks_tank_partisan_ideological,0.22600727
HPod_352,MILOSTNÉ,2322,2322_moon_drummer_drums_drummers,0.068252094
HPod_353,MILOSTNÉ,1333,1333_peregrines_peregrine_falcon_falconry,0.12686957
HPod_354,MILOSTNÉ,1446,1446_happiness_wellbeing_unhappiness_happier,0.1715886
HPod_355,MILOSTNÉ,1877,1877_zombie_walkers_zombies_walking,0.21459271
HPod_357,MILOSTNÉ,159,159_windows_vista_os_pc,0.08963137
HPod_358,MILOSTNÉ,1243,1243_heterochromia_pigmentation_pigment_pigments,0.157778
HPod_359,MILOSTNÉ,372,372_rose_roses_frontman_revolver,0.1110098
HPod_360,MILOSTNÉ,1758,1758_noblewomen_empress_maids_governesses,0.20241831
HPod_362,MILOSTNÉ,2318,2318_memories_memory_recall_psychology,0.052929644
HPod_365,MILOSTNÉ,1022,1022_doll_dolls_toy_brand,0.3954027
HPod_366,MILOSTNÉ,1477,1477_smartwatch_watches_smartwatches_apple,0.14366259
HPod_367,MILOSTNÉ,512,512_women_comfort_geisha_grandmothers,0.09732488
HPod_370,MILOSTNÉ,2282,2282_rosemary_lobotomy_nuns_lobotomized,0.23831421
HPod_371,MILOSTNÉ,349,349_kiss_toured_concerts_tour,0.491254
HPod_372,MILOSTNÉ,1770,1770_bugs_insects_insecticides_pest,0.1805546
HPod_373,MILOSTNÉ,1028,1028_probability_probabilities_doors_car,0.11314545
HPod_374,ŽERTOVNÉ A TANEČNÍ,349,349_kiss_toured_concerts_tour,0.2177471
HPod_375,ŽERTOVNÉ A TANEČNÍ,1670,1670_remixes_pet_remixed_remix,0.45012736
HPod_376,ŽERTOVNÉ A TANEČNÍ,1694,1694_monarchy_1867_confederation_1918,0.14274353
HPod_377,ŽERTOVNÉ A TANEČNÍ,1989,1989_celebrity_spinoffs_sisters_rob,0.20743941
HPod_379,ŽERTOVNÉ A TANEČNÍ,212,212_apple_6s_smartphones_smartphone,0.56168604
HPod_380,ŽERTOVNÉ A TANEČNÍ,1004,1004_chocolate_factory_screenplay_wilder,0.08336328
HPod_381,ŽERTOVNÉ A TANEČNÍ,2367,2367_critical_thinking_reasoned_reflective,0.15607002
HPod_382,ŽERTOVNÉ A TANEČNÍ,1756,1756_horse_horses_cavalry_rode,0.13464266
HPod_383,ŽERTOVNÉ A TANEČNÍ,1989,1989_celebrity_spinoffs_sisters_rob,0.16311024
HPod_384,ŽERTOVNÉ A TANEČNÍ,787,787_tarot_cards_decks_deck,0.17732915
HPod_385,ŽERTOVNÉ A TANEČNÍ,199,199_homer_sitcom_cartoon_sitcoms,0.11597509
HPod_386,ŽERTOVNÉ A TANEČNÍ,790,790_degree_bachelor_diploma_qualification,0.42354596
HPod_388,ŽERTOVNÉ A TANEČNÍ,970,970_dome_missiles_missile_protects,0.13479067
HPod_389,ŽERTOVNÉ A TANEČNÍ,2205,2205_bow_actress_1932_laurels,0.3598863
HPod_390,ŽERTOVNÉ A TANEČNÍ,2363,2363_nightclub_nightclubs_54_cabaret,0.11836271
HPod_391,ŽERTOVNÉ A TANEČNÍ,1707,1707_monastery_monks_monastic_monastics,0.17564546
HPod_392,ŽERTOVNÉ A TANEČNÍ,2324,2324_reggae_albums_band_bassist,1.0
HPod_394,ŽERTOVNÉ A TANEČNÍ,956,956_patients_inpatients_physicians_physician,0.17276944
HPod_396,ŽERTOVNÉ A TANEČNÍ,177,177_dementia_dementias_neurodegenerative_parkinsonism,0.15177661
HPod_400,ŽERTOVNÉ A TANEČNÍ,2222,2222_retailer_store_sales_shop,0.15935138
HPod_401,ŽERTOVNÉ A TANEČNÍ,93,93_goaltender_puck_goalie_hockey,0.14703684
HPod_402,ŽERTOVNÉ A TANEČNÍ,441,441_woman_wonder_goddess_feminist,0.22288817
HPod_403,ŽERTOVNÉ A TANEČNÍ,335,335_trilogy_remastered_gods_editions,0.16769716
HPod_404,ŽERTOVNÉ A TANEČNÍ,790,790_degree_bachelor_diploma_qualification,0.5340274
HPod_405,ŽERTOVNÉ A TANEČNÍ,1119,1119_proud_boys_protests_protesters,0.061932657
HPod_409,ŽERTOVNÉ A TANEČNÍ,349,349_kiss_toured_concerts_tour,0.40033504
HPod_410,ŽERTOVNÉ A TANEČNÍ,2154,2154_studios_lions_acquisitions_paramount,0.17527346
HPod_411,ŽERTOVNÉ A TANEČNÍ,1027,1027_daddy_reggaeton_rapper_rap,0.5891452
HPod_413,ŽERTOVNÉ A TANEČNÍ,2192,2192_sneakers_footwear_shoes_sportswear,0.33749804
HPod_415,ŽERTOVNÉ A TANEČNÍ,2066,2066_channel_mosh_media_channels,0.17205851
HPod_416,ŽERTOVNÉ A TANEČNÍ,1901,1901_sat_exams_exam_admissions,0.5367419
HPod_417,ŽERTOVNÉ A TANEČNÍ,1550,1550_dew_cola_flavors_soda,0.20142272
HPod_419,ŽERTOVNÉ A TANEČNÍ,790,790_degree_bachelor_diploma_qualification,0.5171807
HPod_421,ŽERTOVNÉ A TANEČNÍ,415,415_deforestation_reforestation_forestry_forests,0.25385317
HPod_423,ŽERTOVNÉ A TANEČNÍ,233,233_mexicana_latin_salsa_vida,0.2768503
HPod_424,ŽERTOVNÉ A TANEČNÍ,1538,1538_bridges_bridge_viaducts_arches,0.22567752
HPod_426,ŽERTOVNÉ A TANEČNÍ,925,925_stones_stone_guitarist_guitarists,0.33499336
HPod_427,ŽERTOVNÉ A TANEČNÍ,415,415_deforestation_reforestation_forestry_forests,0.40364188
HPod_429,ŽERTOVNÉ A TANEČNÍ,1755,1755_loaf_meat_duet_duets,0.33263785
HPod_430,ŽERTOVNÉ A TANEČNÍ,2,2_married_divorced_couple_remarried,0.3712122
HPod_433,ŽERTOVNÉ A TANEČNÍ,2312,2312_painting_paintings_painter_paint,0.5988406
HPod_434,ŽERTOVNÉ A TANEČNÍ,1004,1004_chocolate_factory_screenplay_wilder,0.15420392
HPod_436,ŽERTOVNÉ A TANEČNÍ,2222,2222_retailer_store_sales_shop,0.08151093
HPod_438,ŽERTOVNÉ A TANEČNÍ,938,938_ford_presidency_presidential_presidents,0.15394728
HPod_439,ŽERTOVNÉ A TANEČNÍ,1442,1442_computing_analytical_mathematician_computation,0.14327122
HPod_440,ŽERTOVNÉ A TANEČNÍ,1460,1460_aunt_uncle_breakfast_mammy,0.59316987
HPod_442,ŽERTOVNÉ A TANEČNÍ,181,181_neural_neuron_neurons_convolutions,0.18887302
HPod_444,ŽERTOVNÉ A TANEČNÍ,335,335_trilogy_remastered_gods_editions,0.14748055
HPod_445,ŽERTOVNÉ A TANEČNÍ,1937,1937_golf_golfer_golfers_handicaps,0.19575241
HPod_446,ŽERTOVNÉ A TANEČNÍ,1606,1606_ibn_folktales_tales_literature,0.14082421
HPod_448,ŽERTOVNÉ A TANEČNÍ,1684,1684_roguelikes_roguelike_rogue_gameplay,0.45787326
HPod_450,ŽERTOVNÉ A TANEČNÍ,371,371_macron_presidential_candidate_candidates,0.0926476
HPod_453,ŽERTOVNÉ A TANEČNÍ,1862,1862_quixotic_literature_chivalric_novel,0.20949778
HPod_454,ŽERTOVNÉ A TANEČNÍ,1862,1862_quixotic_literature_chivalric_novel,0.26357275
HPod_455,ŽERTOVNÉ A TANEČNÍ,1338,1338_eggs_egg_yolks_yolk,0.19219837
HPod_462,ŽERTOVNÉ A TANEČNÍ,1003,1003_motocross_motorcycle_stunt_bike,0.29052052
HPod_463,ŽERTOVNÉ A TANEČNÍ,2344,2344_wee_pee_cameo_cameos,0.1970538
HPod_464,ŽERTOVNÉ A TANEČNÍ,2072,2072_dancer_dances_danced_dancing,0.23343258
HPod_465,ŽERTOVNÉ A TANEČNÍ,938,938_ford_presidency_presidential_presidents,0.268327
HPod_466,ŽERTOVNÉ A TANEČNÍ,1460,1460_aunt_uncle_breakfast_mammy,0.24065123
HPod_467,ŽERTOVNÉ A TANEČNÍ,0,0_goalscorer_scored_goals_goal,0.0
HPod_469,ŽERTOVNÉ A TANEČNÍ,199,199_homer_sitcom_cartoon_sitcoms,0.5448235
HPod_470,ŽERTOVNÉ A TANEČNÍ,1028,1028_probability_probabilities_doors_car,0.2243176
HPod_471,ŽERTOVNÉ A TANEČNÍ,83,83_marvel_spider_marvels_avenger,0.087065496
HPod_472,ŽERTOVNÉ A TANEČNÍ,520,520_spice_concert_girls_spicy,0.54898626
HPod_475,ŽERTOVNÉ A TANEČNÍ,1721,1721_tithes_genesis_tithe_testament,0.27314258
HPod_476,ŽERTOVNÉ A TANEČNÍ,1722,1722_celestial_eternal_awakening_immortal,0.69349
HPod_477,ŽERTOVNÉ A TANEČNÍ,651,651_voiced_voice_voices_voiceover,0.30962175
HPod_478,ŽERTOVNÉ A TANEČNÍ,1597,1597_brewery_beers_breweries_tents,0.5627206
HPod_480,ŽERTOVNÉ A TANEČNÍ,103,103_climber_climbers_mountaineering_climb,0.3953555
HPod_481,ŽERTOVNÉ A TANEČNÍ,1331,1331_foie_geese_goose_gras,0.16779357
HPod_482,ŽERTOVNÉ A TANEČNÍ,2057,2057_streaming_premiere_tv_stream,0.35188398
HPod_483,ŽERTOVNÉ A TANEČNÍ,1407,1407_lynch_touchdowns_rushing_touchdown,0.09294662
HPod_484,ŽERTOVNÉ A TANEČNÍ,1407,1407_lynch_touchdowns_rushing_touchdown,0.15705788
HPod_485,ŽERTOVNÉ A TANEČNÍ,1597,1597_brewery_beers_breweries_tents,0.2907224
HPod_486,ŽERTOVNÉ A TANEČNÍ,2072,2072_dancer_dances_danced_dancing,0.054324076
HPod_487,ŽERTOVNÉ A TANEČNÍ,1756,1756_horse_horses_cavalry_rode,0.122727476
HPod_488,ŽERTOVNÉ A TANEČNÍ,1863,1863_rap_rock_album_band,0.05271502
HPod_489,ŽERTOVNÉ A TANEČNÍ,414,414_motivation_motivations_motivational_motivate,0.5704681
HPod_490,ŽERTOVNÉ A TANEČNÍ,1542,1542_1852_novels_novel_cabin,0.25359833
HPod_491,ŽERTOVNÉ A TANEČNÍ,1747,1747_moss_quarterback_cornerback_punts,0.46057546
HPod_493,ŽERTOVNÉ A TANEČNÍ,1028,1028_probability_probabilities_doors_car,0.14740762
HPod_494,ŽERTOVNÉ A TANEČNÍ,1597,1597_brewery_beers_breweries_tents,0.1916795
HPod_497,ŽERTOVNÉ A TANEČNÍ,1424,1424_knights_duchy_papacy_nobles,0.29106122
HPod_498,ŽERTOVNÉ A TANEČNÍ,2222,2222_retailer_store_sales_shop,0.41865307
HPod_500,ŽERTOVNÉ A TANEČNÍ,2172,2172_home_sequels_sequel_screenplays,0.82488877
HPod_501,ŽERTOVNÉ A TANEČNÍ,1770,1770_bugs_insects_insecticides_pest,0.281762
